"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"21","CHN","China","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-06-20,23241963.5931,1425887.337,0
"22","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-17,0,3,0,3,2022-02-09,7000,27914.536,0.000428571428571429
"23","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-17,0,58,0.5,56.7857142857143,2021-12-27,194900,99010.212,0.000291358205673239
"24","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-17,0,2,0.142857142857143,2,2022-04-04,1300,5970.424,0.00153846153846154
"25","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-05-30,356700,51874.024,0
"26","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-13,10100,5180.829,0
"27","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-17,279200,11212.191,0
"28","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"29","CYP","Cyprus","Asia","Western Asia",2022-04-17,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"30","CZE","Czechia","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"31","DEU","Germany","Europe","Western Europe",2022-04-17,0,0,0,0,2022-05-02,750000,83369.843,0
"32","DNK","Denmark","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-16,50000,5882.261,0
"33","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-27,142000,11228.821,0
"34","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-04,89400,18001,0
"35","EGY","Egypt","Africa","Northern Africa",2022-04-17,0,0,0,0,2022-08-30,64300,110990.103,0
"36","ESP","Spain","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-04-26,890200,47558.63,0
"37","EST","Estonia","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-06-16,9000,1326.062,0
"38","FIN","Finland","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"39","FRA","France","Europe","Western Europe",2022-04-17,0,0,0,0,2022-05-07,330000,64626.628,0
"40","GBR","The United Kingdom","Europe","Northern Europe",2022-04-17,1,1,0.0714285714285714,0.0714285714285714,2022-04-17,708621.322760554,67508.936,1.00799353807629e-07
"41","GEO","Georgia","Asia","Western Asia",2022-04-17,0,0,0,0,2022-05-29,18500,3744.385,0
"42","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-17,0,0,0,0,2022-05-31,54800,33475.87,0
"43","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-17,13336.8424,395.752,0
"44","GRC","Greece","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-06-02,94000,10384.971,0
"45","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-16,116500,17843.908,0
"46","GUM","Guam","Oceania","Micronesia",2022-04-17,0,0,0,0,2022-09-03,2799.9162,171.774,0
"47","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-15,3300,808.726,0
"48","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-26,40900,10432.86,0
"49","HRV","Croatia","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-06-19,29500,4030.358,0
"50","HUN","Hungary","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"51","IDN","Indonesia","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-08-11,754300,275501.339,0
"52","IRL","Ireland","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-16,86500,5023.109,0
"53","IRN","Iran","Asia","Southern Asia",2022-04-17,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"54","ISL","Iceland","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-06-05,3914.21044817071,372.899,0
"55","ISR","Israel","Asia","Western Asia",2022-04-17,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"56","ITA","Italy","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"57","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-03,42400,2827.377,0
"58","JOR","Jordan","Asia","Western Asia",2022-04-17,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"59","JPN","Japan","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-07-15,7e+05,123951.692,0
"60","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"61","LBN","Lebanon","Asia","Western Asia",2022-04-17,0,0,0,0,2022-06-06,16500,5489.739,0
"62","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-17,0,0,0,0,2022-07-15,74600,5302.681,0
"63","LTU","Lithuania","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"64","LUX","Luxembourg","Europe","Western Europe",2022-04-17,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"65","LVA","Latvia","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"66","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"67","MAR","Morocco","Africa","Northern Africa",2022-04-17,0,0,0,0,2022-05-26,42000,37457.971,0
"68","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-08-06,14600,3272.996,0
"69","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-05-20,1200000,127504.125,0
"70","MLT","Malta","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"71","MNE","Montenegro","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"72","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-07,12384.9859,367.507,0
"73","NCL","New Caledonia","Oceania","Melanesia",2022-04-17,0,0,0,0,2022-07-04,4726.185,289.95,0
"74","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-17,0,12,0.0714285714285714,11.2142857142857,2022-01-06,240000,218541.212,4.67261904761905e-05
"75","NLD","Netherlands","Europe","Western Europe",2022-04-17,0,0,0,0,2022-04-27,230000,17564.014,0
"76","NOR","Norway","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"77","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-17,0,0,0,0,2022-07-04,37500,5185.288,0
"78","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-28,29600,4408.581,0
"79","PER","Peru","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-15,260000,34049.588,0
"80","PHL","Philippines","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-07-12,678100,115559.009,0
"81","POL","Poland","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"82","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-21,109606.1159,3252.407,0
"83","PRT","Portugal","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"84","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-17,27700,6780.744,0
"85","QAT","Qatar","Asia","Western Asia",2022-04-17,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"86","ROU","Romania","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-06-02,10500,19659.267,0
"87","SAU","Saudi Arabia","Asia","Western Asia",2022-04-17,0,0,0,0,2022-07-03,371369.964,36408.82,0
"88","SDN","Sudan","Africa","Northern Africa",2022-04-17,0,0,0,0,2022-07-09,132000,46874.204,0
"89","SGP","Singapore","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"90","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-22,54100,6336.392,0
"91","SMR","San Marino","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"92","SRB","Serbia","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-06-03,40000,7221.365,0
"93","SVK","Slovakia","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"94","SVN","Slovenia","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"95","SWE","Sweden","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-05,1e+05,10549.347,0
"96","THA","Thailand","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-07-09,527900,71697.03,0
"97","TUR","Türkiye","Asia","Western Asia",2022-04-17,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"98","UKR","Ukraine","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-08-26,179400,39701.739,0
"99","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-20,28600,3422.794,0
"100","USA","United States of America","Americas","Northern America",2022-04-17,0,0,0,0,2022-04-29,4500000,338289.857,0
"101","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-05-28,210800,28301.696,0
"102","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-09-18,256000,98186.856,0
"103","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-17,0,0,0,0,2022-06-14,309700,59893.885,0
"104","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-09,3587.1965,106.445,0
"105","AND","Andorra","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"106","ARE","United Arab Emirates","Asia","Western Asia",2022-04-18,0,0,0,0,2022-05-12,96299.5158,9441.129,0
"107","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-03,205600,45510.318,0
"108","AUS","Australia","Oceania","Australia and New Zealand",2022-04-18,0,0,0,0,2022-05-08,263500,26177.413,0
"109","AUT","Austria","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-14,81238.97811776,8939.617,0
"110","BEL","Belgium","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-10,105923.535897807,11655.93,0
"111","BEN","Benin","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-06-06,5800,13352.864,0
"112","BGR","Bulgaria","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-06-10,57800,6781.953,0
"113","BHR","Bahrain","Asia","Western Asia",2022-04-18,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"114","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-16,2800,409.984,0
"115","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-07-02,6900,3233.526,0
"116","BMU","Bermuda","Americas","Northern America",2022-04-18,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"117","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-24,35500,12224.11,0
"118","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-13,2e+06,215313.498,0
"119","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-04,2600,281.635,0
"120","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-04-18,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"121","CAN","Canada","Americas","Northern America",2022-04-18,0,0,0,0,2022-04-28,349800,38454.327,0
"122","CHE","Switzerland","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-11,80000,8740.472,0
"123","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-02,122600,19603.733,0
"124","CHN","China","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-06-20,23241963.5931,1425887.337,0
"125","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-18,0,3,0,3,2022-02-09,7000,27914.536,0.000428571428571429
"126","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-18,0,58,0.5,57.2857142857143,2021-12-27,194900,99010.212,0.0002939236238364
"127","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-18,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"128","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-30,356700,51874.024,0
"129","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-13,10100,5180.829,0
"130","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-17,279200,11212.191,0
"131","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"132","CYP","Cyprus","Asia","Western Asia",2022-04-18,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"133","CZE","Czechia","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"134","DEU","Germany","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-02,750000,83369.843,0
"135","DNK","Denmark","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-16,50000,5882.261,0
"136","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-27,142000,11228.821,0
"137","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-04,89400,18001,0
"138","EGY","Egypt","Africa","Northern Africa",2022-04-18,0,0,0,0,2022-08-30,64300,110990.103,0
"139","ESP","Spain","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-04-26,890200,47558.63,0
"140","EST","Estonia","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-06-16,9000,1326.062,0
"141","FIN","Finland","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"142","FRA","France","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-07,330000,64626.628,0
"143","GBR","The United Kingdom","Europe","Northern Europe",2022-04-18,0,1,0.0714285714285714,0.142857142857143,2022-04-17,708621.322760554,67508.936,2.01598707615259e-07
"144","GEO","Georgia","Asia","Western Asia",2022-04-18,0,0,0,0,2022-05-29,18500,3744.385,0
"145","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-05-31,54800,33475.87,0
"146","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-17,13336.8424,395.752,0
"147","GRC","Greece","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-02,94000,10384.971,0
"148","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-16,116500,17843.908,0
"149","GUM","Guam","Oceania","Micronesia",2022-04-18,0,0,0,0,2022-09-03,2799.9162,171.774,0
"150","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-15,3300,808.726,0
"151","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-26,40900,10432.86,0
"152","HRV","Croatia","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-19,29500,4030.358,0
"153","HUN","Hungary","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"154","IDN","Indonesia","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-08-11,754300,275501.339,0
"155","IRL","Ireland","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-16,86500,5023.109,0
"156","IRN","Iran","Asia","Southern Asia",2022-04-18,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"157","ISL","Iceland","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-06-05,3914.21044817071,372.899,0
"158","ISR","Israel","Asia","Western Asia",2022-04-18,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"159","ITA","Italy","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"160","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-03,42400,2827.377,0
"161","JOR","Jordan","Asia","Western Asia",2022-04-18,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"162","JPN","Japan","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-07-15,7e+05,123951.692,0
"163","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"164","LBN","Lebanon","Asia","Western Asia",2022-04-18,0,0,0,0,2022-06-06,16500,5489.739,0
"165","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-07-15,74600,5302.681,0
"166","LTU","Lithuania","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"167","LUX","Luxembourg","Europe","Western Europe",2022-04-18,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"168","LVA","Latvia","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"169","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"170","MAR","Morocco","Africa","Northern Africa",2022-04-18,0,0,0,0,2022-05-26,42000,37457.971,0
"171","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-08-06,14600,3272.996,0
"172","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-20,1200000,127504.125,0
"173","MLT","Malta","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"174","MNE","Montenegro","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"175","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-07,12384.9859,367.507,0
"176","NCL","New Caledonia","Oceania","Melanesia",2022-04-18,0,0,0,0,2022-07-04,4726.185,289.95,0
"177","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-18,0,12,0.0714285714285714,11.2857142857143,2022-01-06,240000,218541.212,4.70238095238095e-05
"178","NLD","Netherlands","Europe","Western Europe",2022-04-18,0,0,0,0,2022-04-27,230000,17564.014,0
"179","NOR","Norway","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"180","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-18,0,0,0,0,2022-07-04,37500,5185.288,0
"181","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-28,29600,4408.581,0
"182","PER","Peru","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-15,260000,34049.588,0
"183","PHL","Philippines","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-07-12,678100,115559.009,0
"184","POL","Poland","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"185","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-21,109606.1159,3252.407,0
"186","PRT","Portugal","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"187","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-17,27700,6780.744,0
"188","QAT","Qatar","Asia","Western Asia",2022-04-18,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"189","ROU","Romania","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-06-02,10500,19659.267,0
"190","SAU","Saudi Arabia","Asia","Western Asia",2022-04-18,0,0,0,0,2022-07-03,371369.964,36408.82,0
"191","SDN","Sudan","Africa","Northern Africa",2022-04-18,0,0,0,0,2022-07-09,132000,46874.204,0
"192","SGP","Singapore","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"193","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-22,54100,6336.392,0
"194","SMR","San Marino","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"195","SRB","Serbia","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-03,40000,7221.365,0
"196","SVK","Slovakia","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"197","SVN","Slovenia","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"198","SWE","Sweden","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-05,1e+05,10549.347,0
"199","THA","Thailand","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-07-09,527900,71697.03,0
"200","TUR","Türkiye","Asia","Western Asia",2022-04-18,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"201","UKR","Ukraine","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-08-26,179400,39701.739,0
"202","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-20,28600,3422.794,0
"203","USA","United States of America","Americas","Northern America",2022-04-18,0,0,0,0,2022-04-29,4500000,338289.857,0
"204","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-28,210800,28301.696,0
"205","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-09-18,256000,98186.856,0
"206","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-06-14,309700,59893.885,0
"207","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-09,3587.1965,106.445,0
"208","AND","Andorra","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"209","ARE","United Arab Emirates","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-12,96299.5158,9441.129,0
"210","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-03,205600,45510.318,0
"211","AUS","Australia","Oceania","Australia and New Zealand",2022-04-19,0,0,0,0,2022-05-08,263500,26177.413,0
"212","AUT","Austria","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-14,81238.97811776,8939.617,0
"213","BEL","Belgium","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-10,105923.535897807,11655.93,0
"214","BEN","Benin","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-06-06,5800,13352.864,0
"215","BGR","Bulgaria","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-10,57800,6781.953,0
"216","BHR","Bahrain","Asia","Western Asia",2022-04-19,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"217","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-16,2800,409.984,0
"218","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-07-02,6900,3233.526,0
"219","BMU","Bermuda","Americas","Northern America",2022-04-19,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"220","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-24,35500,12224.11,0
"221","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-13,2e+06,215313.498,0
"222","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-04,2600,281.635,0
"223","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-04-19,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"224","CAN","Canada","Americas","Northern America",2022-04-19,0,0,0,0,2022-04-28,349800,38454.327,0
"225","CHE","Switzerland","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-11,80000,8740.472,0
"226","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-02,122600,19603.733,0
"227","CHN","China","Asia","Eastern Asia",2022-04-19,0,0,0,0,2022-06-20,23241963.5931,1425887.337,0
"228","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-19,0,3,0,3,2022-02-09,7000,27914.536,0.000428571428571429
"229","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-19,0,58,0.428571428571429,57.7142857142857,2021-12-27,194900,99010.212,0.000296122553690537
"230","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-19,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"231","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-30,356700,51874.024,0
