"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"21","CHN","China","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"22","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-17,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"23","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-17,0,57.6497582361785,0.5,56.4354725218928,2021-12-29,194900,99010.212,0.000289561172508429
"24","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-17,0,2.07614712336262,0.14829622309733,1.63963641959139,2022-04-05,1300,5970.424,0.00126125878430107
"25","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-05-30,356700,51874.024,0
"26","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-13,10100,5180.829,0
"27","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-17,279200,11212.191,0
"28","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"29","CYP","Cyprus","Asia","Western Asia",2022-04-17,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"30","CZE","Czechia","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"31","DEU","Germany","Europe","Western Europe",2022-04-17,0,0,0,0,2022-05-02,750000,83369.843,0
"32","DNK","Denmark","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-16,50000,5882.261,0
"33","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-27,142000,11228.821,0
"34","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-04,89400,18001,0
"35","EGY","Egypt","Africa","Northern Africa",2022-04-17,0,0,0,0,2022-08-31,64300,110990.103,0
"36","ESP","Spain","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-04-26,890200,47558.63,0
"37","EST","Estonia","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-06-16,9000,1326.062,0
"38","FIN","Finland","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"39","FRA","France","Europe","Western Europe",2022-04-17,0,0,0,0,2022-05-07,330000,64626.628,0
"40","GBR","The United Kingdom","Europe","Northern Europe",2022-04-17,1,1,0.0714285714285714,0.0714285714285714,2022-04-17,708621.322760554,67508.936,1.00799353807629e-07
"41","GEO","Georgia","Asia","Western Asia",2022-04-17,0,0,0,0,2022-05-29,18500,3744.385,0
"42","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-17,0,0,0,0,2022-05-31,54800,33475.87,0
"43","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-18,13336.8424,395.752,0
"44","GRC","Greece","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-06-02,94000,10384.971,0
"45","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-16,116500,17843.908,0
"46","GUM","Guam","Oceania","Micronesia",2022-04-17,0,0,0,0,2022-09-04,2799.9162,171.774,0
"47","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-15,3300,808.726,0
"48","HKG","Hong Kong","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"49","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-26,40900,10432.86,0
"50","HRV","Croatia","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-06-19,29500,4030.358,0
"51","HUN","Hungary","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"52","IDN","Indonesia","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-08-11,754300,275501.339,0
"53","IND","India","Asia","Southern Asia",2022-04-17,0,0,0,0,2022-07-08,238200,1417173.173,0
"54","IRL","Ireland","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-16,86500,5023.109,0
"55","IRN","Iran","Asia","Southern Asia",2022-04-17,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"56","ISL","Iceland","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"57","ISR","Israel","Asia","Western Asia",2022-04-17,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"58","ITA","Italy","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"59","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-03,42400,2827.377,0
"60","JOR","Jordan","Asia","Western Asia",2022-04-17,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"61","JPN","Japan","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-07-15,7e+05,123951.692,0
"62","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"63","LBN","Lebanon","Asia","Western Asia",2022-04-17,0,0,0,0,2022-06-06,16500,5489.739,0
"64","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-17,0,0,0,0,2022-07-16,74600,5302.681,0
"65","LTU","Lithuania","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"66","LUX","Luxembourg","Europe","Western Europe",2022-04-17,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"67","LVA","Latvia","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"68","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"69","MAR","Morocco","Africa","Northern Africa",2022-04-17,0,0,0,0,2022-05-26,42000,37457.971,0
"70","MCO","Monaco","Europe","Western Europe",2022-04-17,0,0,0,0,2022-07-14,331.412888603235,36.469,0
"71","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-08-06,14600,3272.996,0
"72","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-05-20,1200000,127504.125,0
"73","MLT","Malta","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"74","MNE","Montenegro","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"75","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-08,12384.9859,367.507,0
"76","NCL","New Caledonia","Oceania","Melanesia",2022-04-17,0,0,0,0,2022-07-05,4726.185,289.95,0
"77","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-17,0,12.0338554700575,0.0714285714285714,11.2481411843432,2022-01-06,240000,218541.212,4.68672549347632e-05
"78","NLD","Netherlands","Europe","Western Europe",2022-04-17,0,0,0,0,2022-04-27,230000,17564.014,0
"79","NOR","Norway","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"80","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-17,0,0,0,0,2022-07-05,37500,5185.288,0
"81","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-28,29600,4408.581,0
"82","PER","Peru","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-15,260000,34049.588,0
"83","PHL","Philippines","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-07-12,678100,115559.009,0
"84","POL","Poland","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"85","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"86","PRT","Portugal","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"87","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-18,27700,6780.744,0
"88","QAT","Qatar","Asia","Western Asia",2022-04-17,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"89","ROU","Romania","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-06-02,10500,19659.267,0
"90","RUS","Russia","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-07-05,1532011.64928064,144713.314,0
"91","SAU","Saudi Arabia","Asia","Western Asia",2022-04-17,0,0,0,0,2022-07-03,371369.964,36408.82,0
"92","SDN","Sudan","Africa","Northern Africa",2022-04-17,0,0,0,0,2022-07-09,132000,46874.204,0
"93","SGP","Singapore","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"94","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-08-22,54100,6336.392,0
"95","SMR","San Marino","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"96","SRB","Serbia","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-06-03,40000,7221.365,0
"97","SVK","Slovakia","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"98","SVN","Slovenia","Europe","Southern Europe",2022-04-17,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"99","SWE","Sweden","Europe","Northern Europe",2022-04-17,0,0,0,0,2022-05-05,1e+05,10549.347,0
"100","THA","Thailand","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-07-09,527900,71697.03,0
"101","TUR","Türkiye","Asia","Western Asia",2022-04-17,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"102","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-04-17,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"103","UKR","Ukraine","Europe","Eastern Europe",2022-04-17,0,0,0,0,2022-08-26,179400,39701.739,0
"104","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-07-20,28600,3422.794,0
"105","USA","United States of America","Americas","Northern America",2022-04-17,0,0,0,0,2022-04-29,4500000,338289.857,0
"106","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-17,0,0,0,0,2022-05-28,210800,28301.696,0
"107","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-17,0,0,0,0,2022-09-18,256000,98186.856,0
"108","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-17,0,0,0,0,2022-06-16,309700,59893.885,0
"109","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-09,3587.1965,106.445,0
"110","AND","Andorra","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"111","ARE","United Arab Emirates","Asia","Western Asia",2022-04-18,0,0,0,0,2022-05-12,96299.5158,9441.129,0
"112","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-03,205600,45510.318,0
"113","AUS","Australia","Oceania","Australia and New Zealand",2022-04-18,0,0,0,0,2022-05-08,263500,26177.413,0
"114","AUT","Austria","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-14,81238.97811776,8939.617,0
"115","BEL","Belgium","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-10,105923.535897807,11655.93,0
"116","BEN","Benin","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-06-06,5800,13352.864,0
"117","BGR","Bulgaria","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-06-10,57800,6781.953,0
"118","BHR","Bahrain","Asia","Western Asia",2022-04-18,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"119","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-17,2800,409.984,0
"120","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-07-02,6900,3233.526,0
"121","BMU","Bermuda","Americas","Northern America",2022-04-18,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"122","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-26,35500,12224.11,0
"123","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-13,2e+06,215313.498,0
"124","BRB","Barbados","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-04,2600,281.635,0
"125","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-04-18,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"126","CAN","Canada","Americas","Northern America",2022-04-18,0,0,0,0,2022-04-28,349800,38454.327,0
"127","CHE","Switzerland","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-13,80000,8740.472,0
"128","CHL","Chile","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-02,122600,19603.733,0
"129","CHN","China","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"130","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-04-18,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"131","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-04-18,0,57.6497582361785,0.5,56.9354725218928,2021-12-29,194900,99010.212,0.00029212659067159
"132","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-04-18,0,2.07614712336262,0.14829622309733,1.78793264268872,2022-04-05,1300,5970.424,0.00137533280206825
"133","COL","Colombia","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-30,356700,51874.024,0
"134","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-13,10100,5180.829,0
"135","CUB","Cuba","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-17,279200,11212.191,0
"136","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"137","CYP","Cyprus","Asia","Western Asia",2022-04-18,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"138","CZE","Czechia","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-05-09,111094.883774052,10493.986,0
"139","DEU","Germany","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-02,750000,83369.843,0
"140","DNK","Denmark","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-16,50000,5882.261,0
"141","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-27,142000,11228.821,0
"142","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-04,89400,18001,0
"143","EGY","Egypt","Africa","Northern Africa",2022-04-18,0,0,0,0,2022-08-31,64300,110990.103,0
"144","ESP","Spain","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-04-26,890200,47558.63,0
"145","EST","Estonia","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-06-16,9000,1326.062,0
"146","FIN","Finland","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-15,58159.5605503088,5540.745,0
"147","FRA","France","Europe","Western Europe",2022-04-18,0,0,0,0,2022-05-07,330000,64626.628,0
"148","GBR","The United Kingdom","Europe","Northern Europe",2022-04-18,0,1,0.0714285714285714,0.142857142857143,2022-04-17,708621.322760554,67508.936,2.01598707615259e-07
"149","GEO","Georgia","Asia","Western Asia",2022-04-18,0,0,0,0,2022-05-29,18500,3744.385,0
"150","GHA","Ghana","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-05-31,54800,33475.87,0
"151","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-18,13336.8424,395.752,0
"152","GRC","Greece","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-02,94000,10384.971,0
"153","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-16,116500,17843.908,0
"154","GUM","Guam","Oceania","Micronesia",2022-04-18,0,0,0,0,2022-09-04,2799.9162,171.774,0
"155","GUY","Guyana","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-15,3300,808.726,0
"156","HKG","Hong Kong","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"157","HND","Honduras","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-26,40900,10432.86,0
"158","HRV","Croatia","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-19,29500,4030.358,0
"159","HUN","Hungary","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"160","IDN","Indonesia","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-08-11,754300,275501.339,0
"161","IND","India","Asia","Southern Asia",2022-04-18,0,0,0,0,2022-07-08,238200,1417173.173,0
"162","IRL","Ireland","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-16,86500,5023.109,0
"163","IRN","Iran","Asia","Southern Asia",2022-04-18,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"164","ISL","Iceland","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"165","ISR","Israel","Asia","Western Asia",2022-04-18,0,0,0,0,2022-05-16,92190.7518,9038.309,0
"166","ITA","Italy","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-05-09,426434.30034556,59037.474,0
"167","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-03,42400,2827.377,0
"168","JOR","Jordan","Asia","Western Asia",2022-04-18,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"169","JPN","Japan","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-07-15,7e+05,123951.692,0
"170","KOR","Republic of Korea","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"171","LBN","Lebanon","Asia","Western Asia",2022-04-18,0,0,0,0,2022-06-06,16500,5489.739,0
"172","LBR","Liberia","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-07-16,74600,5302.681,0
"173","LTU","Lithuania","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"174","LUX","Luxembourg","Europe","Western Europe",2022-04-18,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"175","LVA","Latvia","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"176","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"177","MAR","Morocco","Africa","Northern Africa",2022-04-18,0,0,0,0,2022-05-26,42000,37457.971,0
"178","MCO","Monaco","Europe","Western Europe",2022-04-18,0,0,0,0,2022-07-14,331.412888603235,36.469,0
"179","MDA","Republic of Moldova","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-08-06,14600,3272.996,0
"180","MEX","Mexico","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-20,1200000,127504.125,0
"181","MLT","Malta","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-05-15,3851.9846274941,533.286,0
"182","MNE","Montenegro","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"183","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-08,12384.9859,367.507,0
"184","NCL","New Caledonia","Oceania","Melanesia",2022-04-18,0,0,0,0,2022-07-05,4726.185,289.95,0
"185","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-04-18,0,12.0338554700575,0.0714285714285714,11.3195697557717,2022-01-06,240000,218541.212,4.71648739823823e-05
"186","NLD","Netherlands","Europe","Western Europe",2022-04-18,0,0,0,0,2022-04-27,230000,17564.014,0
"187","NOR","Norway","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"188","NZL","New Zealand","Oceania","Australia and New Zealand",2022-04-18,0,0,0,0,2022-07-05,37500,5185.288,0
"189","PAN","Panama","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-28,29600,4408.581,0
"190","PER","Peru","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-15,260000,34049.588,0
"191","PHL","Philippines","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-07-12,678100,115559.009,0
"192","POL","Poland","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-05-16,840985.7595,39857.145,0
"193","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"194","PRT","Portugal","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-04-22,74187.6105711891,10270.865,0
"195","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-18,27700,6780.744,0
"196","QAT","Qatar","Asia","Western Asia",2022-04-18,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"197","ROU","Romania","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-06-02,10500,19659.267,0
"198","RUS","Russia","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-07-05,1532011.64928064,144713.314,0
"199","SAU","Saudi Arabia","Asia","Western Asia",2022-04-18,0,0,0,0,2022-07-03,371369.964,36408.82,0
"200","SDN","Sudan","Africa","Northern Africa",2022-04-18,0,0,0,0,2022-07-09,132000,46874.204,0
"201","SGP","Singapore","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"202","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-08-22,54100,6336.392,0
"203","SMR","San Marino","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"204","SRB","Serbia","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-06-03,40000,7221.365,0
"205","SVK","Slovakia","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"206","SVN","Slovenia","Europe","Southern Europe",2022-04-18,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"207","SWE","Sweden","Europe","Northern Europe",2022-04-18,0,0,0,0,2022-05-05,1e+05,10549.347,0
"208","THA","Thailand","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-07-09,527900,71697.03,0
"209","TUR","Türkiye","Asia","Western Asia",2022-04-18,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"210","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-04-18,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"211","UKR","Ukraine","Europe","Eastern Europe",2022-04-18,0,0,0,0,2022-08-26,179400,39701.739,0
"212","URY","Uruguay","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-07-20,28600,3422.794,0
"213","USA","United States of America","Americas","Northern America",2022-04-18,0,0,0,0,2022-04-29,4500000,338289.857,0
"214","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-04-18,0,0,0,0,2022-05-28,210800,28301.696,0
"215","VNM","Viet Nam","Asia","South-eastern Asia",2022-04-18,0,0,0,0,2022-09-18,256000,98186.856,0
"216","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-04-18,0,0,0,0,2022-06-16,309700,59893.885,0
"217","ABW","Aruba","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-08-09,3587.1965,106.445,0
"218","AND","Andorra","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"219","ARE","United Arab Emirates","Asia","Western Asia",2022-04-19,0,0,0,0,2022-05-12,96299.5158,9441.129,0
"220","ARG","Argentina","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-03,205600,45510.318,0
"221","AUS","Australia","Oceania","Australia and New Zealand",2022-04-19,0,0,0,0,2022-05-08,263500,26177.413,0
"222","AUT","Austria","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-14,81238.97811776,8939.617,0
"223","BEL","Belgium","Europe","Western Europe",2022-04-19,0,0,0,0,2022-05-10,105923.535897807,11655.93,0
"224","BEN","Benin","Africa","Sub-Saharan Africa",2022-04-19,0,0,0,0,2022-06-06,5800,13352.864,0
"225","BGR","Bulgaria","Europe","Eastern Europe",2022-04-19,0,0,0,0,2022-06-10,57800,6781.953,0
"226","BHR","Bahrain","Asia","Western Asia",2022-04-19,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"227","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-06-17,2800,409.984,0
"228","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-04-19,0,0,0,0,2022-07-02,6900,3233.526,0
"229","BMU","Bermuda","Americas","Northern America",2022-04-19,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"230","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-07-26,35500,12224.11,0
"231","BRA","Brazil","Americas","Latin America and the Caribbean",2022-04-19,0,0,0,0,2022-05-13,2e+06,215313.498,0
