,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
85,ESP,Spain,Europe,Southern Europe,2022/05/21,0,23,0,0,2022/05/18,890200,47558.63,0,,,
86,FIN,Finland,Europe,Northern Europe,2022/05/21,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
87,FRA,France,Europe,Western Europe,2022/05/21,0,1,0,0,2022/05/19,330000,64626.628,0,,,
88,GBR,United Kingdom,Europe,Northern Europe,2022/05/21,9,29,2,6.642857143,2022/05/07,708621.3228,67508.936,9.37E-06,,,
89,IRL,Ireland,Europe,Northern Europe,2022/05/21,1,2,0,0,2022/05/16,86500,5023.109,0,,,
90,ISR,Israel,Asia,Western Asia,2022/05/21,1,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
91,ITA,Italy,Europe,Southern Europe,2022/05/21,0,3,0,0,2022/05/19,426434.3003,59037.474,0,,,
92,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/21,0,19,0.285714286,17,2022/05/01,240000,218541.212,7.08E-05,,,
93,PRT,Portugal,Europe,Southern Europe,2022/05/21,14,37,0,0,2022/05/17,74187.61057,10270.865,0,,,
94,SWE,Sweden,Europe,Northern Europe,2022/05/21,0,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
95,AUS,Australia,Oceania,Australia and New Zealand,2022/05/22,0,2,0,0,2022/05/20,263500,26177.413,0,,,
96,BEL,Belgium,Europe,Western Europe,2022/05/22,0,3,0,0,2022/05/19,105923.5359,11655.93,0,,,
97,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/22,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
98,CHE,Switzerland,Europe,Western Europe,2022/05/22,0,1,0,0,2022/05/21,80000,8740.472,0,,,
99,COG,Congo,Africa,Sub-Saharan Africa,2022/05/22,0,2,0,0,2022/05/21,1300,5970.424,0,,,
100,DEU,Germany,Europe,Western Europe,2022/05/22,2,3,0,0,2022/05/20,750000,83369.843,0,,,
101,ESP,Spain,Europe,Southern Europe,2022/05/22,17,40,0,0,2022/05/18,890200,47558.63,0,,,
102,FIN,Finland,Europe,Northern Europe,2022/05/22,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
103,FRA,France,Europe,Western Europe,2022/05/22,0,1,0,0,2022/05/19,330000,64626.628,0,,,
104,GBR,United Kingdom,Europe,Northern Europe,2022/05/22,0,29,2,8.642857143,2022/05/07,708621.3228,67508.936,1.22E-05,,,
105,IRL,Ireland,Europe,Northern Europe,2022/05/22,0,2,0,0,2022/05/16,86500,5023.109,0,,,
106,ISR,Israel,Asia,Western Asia,2022/05/22,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
107,ITA,Italy,Europe,Southern Europe,2022/05/22,0,3,0,0,2022/05/19,426434.3003,59037.474,0,,,
108,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/22,0,19,0.285714286,17.28571429,2022/05/01,240000,218541.212,7.20E-05,,,
109,NLD,Netherlands,Europe,Western Europe,2022/05/22,2,2,0,0,2022/05/22,230000,17564.014,0,,,
110,PRT,Portugal,Europe,Southern Europe,2022/05/22,0,37,0,0,2022/05/17,74187.61057,10270.865,0,,,
111,SWE,Sweden,Europe,Northern Europe,2022/05/22,0,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
112,AUS,Australia,Oceania,Australia and New Zealand,2022/05/23,0,2,0,0,2022/05/20,263500,26177.413,0,,,
113,AUT,Austria,Europe,Western Europe,2022/05/23,1,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
114,BEL,Belgium,Europe,Western Europe,2022/05/23,1,4,0,0,2022/05/19,105923.5359,11655.93,0,,,
115,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/23,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
116,CHE,Switzerland,Europe,Western Europe,2022/05/23,0,1,0,0,2022/05/21,80000,8740.472,0,,,
117,COG,Congo,Africa,Sub-Saharan Africa,2022/05/23,0,2,0,0,2022/05/21,1300,5970.424,0,,,
118,DEU,Germany,Europe,Western Europe,2022/05/23,1,4,0,0,2022/05/20,750000,83369.843,0,,,
119,DNK,Denmark,Europe,Northern Europe,2022/05/23,1,1,0,0,2022/05/23,50000,5882.261,0,,,
120,ESP,Spain,Europe,Southern Europe,2022/05/23,0,40,0,0,2022/05/18,890200,47558.63,0,,,
121,FIN,Finland,Europe,Northern Europe,2022/05/23,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
122,FRA,France,Europe,Western Europe,2022/05/23,0,1,0,0,2022/05/19,330000,64626.628,0,,,
123,GBR,United Kingdom,Europe,Northern Europe,2022/05/23,27,56,3.928571429,12.57142857,2022/05/07,708621.3228,67508.936,1.77E-05,,,
124,IRL,Ireland,Europe,Northern Europe,2022/05/23,0,2,0,0,2022/05/16,86500,5023.109,0,,,
125,ISR,Israel,Asia,Western Asia,2022/05/23,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
126,ITA,Italy,Europe,Southern Europe,2022/05/23,1,4,0,0,2022/05/19,426434.3003,59037.474,0,,,
127,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/23,0,19,0.285714286,17.57142857,2022/05/01,240000,218541.212,7.32E-05,,,
128,NLD,Netherlands,Europe,Western Europe,2022/05/23,3,5,0,0,2022/05/22,230000,17564.014,0,,,
129,PRT,Portugal,Europe,Southern Europe,2022/05/23,0,37,0,0,2022/05/17,74187.61057,10270.865,0,,,
130,SWE,Sweden,Europe,Northern Europe,2022/05/23,0,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
131,ARE,United Arab Emirates,Asia,Western Asia,2022/05/24,4,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
132,AUS,Australia,Oceania,Australia and New Zealand,2022/05/24,0,2,0,0,2022/05/20,263500,26177.413,0,,,
133,AUT,Austria,Europe,Western Europe,2022/05/24,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
134,BEL,Belgium,Europe,Western Europe,2022/05/24,0,4,0,0,2022/05/19,105923.5359,11655.93,0,,,
135,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/24,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
136,CHE,Switzerland,Europe,Western Europe,2022/05/24,0,1,0,0,2022/05/21,80000,8740.472,0,,,
137,COG,Congo,Africa,Sub-Saharan Africa,2022/05/24,0,2,0,0,2022/05/21,1300,5970.424,0,,,
138,CZE,Czechia,Europe,Eastern Europe,2022/05/24,1,1,0,0,2022/05/24,111094.8838,10493.986,0,,,
139,DEU,Germany,Europe,Western Europe,2022/05/24,2,6,0,0,2022/05/20,750000,83369.843,0,,,
140,DNK,Denmark,Europe,Northern Europe,2022/05/24,1,2,0,0,2022/05/23,50000,5882.261,0,,,
141,ESP,Spain,Europe,Southern Europe,2022/05/24,0,40,0,0,2022/05/18,890200,47558.63,0,,,
142,FIN,Finland,Europe,Northern Europe,2022/05/24,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
143,FRA,France,Europe,Western Europe,2022/05/24,2,3,0,0,2022/05/19,330000,64626.628,0,,,
144,GBR,United Kingdom,Europe,Northern Europe,2022/05/24,15,71,5,17.57142857,2022/05/07,708621.3228,67508.936,2.48E-05,,,
145,IRL,Ireland,Europe,Northern Europe,2022/05/24,1,3,0,0,2022/05/16,86500,5023.109,0,,,
146,ISR,Israel,Asia,Western Asia,2022/05/24,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
147,ITA,Italy,Europe,Southern Europe,2022/05/24,0,4,0,0,2022/05/19,426434.3003,59037.474,0,,,
148,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/24,0,19,0.285714286,17.85714286,2022/05/01,240000,218541.212,7.44E-05,,,
149,NLD,Netherlands,Europe,Western Europe,2022/05/24,1,6,0,0,2022/05/22,230000,17564.014,0,,,
150,PRT,Portugal,Europe,Southern Europe,2022/05/24,0,37,0,0,2022/05/17,74187.61057,10270.865,0,,,
151,SVN,Slovenia,Europe,Southern Europe,2022/05/24,1,1,0,0,2022/05/24,15311.87112,2119.844,0,,,
152,SWE,Sweden,Europe,Northern Europe,2022/05/24,0,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
153,ARE,United Arab Emirates,Asia,Western Asia,2022/05/25,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
154,AUS,Australia,Oceania,Australia and New Zealand,2022/05/25,0,2,0,0,2022/05/20,263500,26177.413,0,,,
155,AUT,Austria,Europe,Western Europe,2022/05/25,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
156,BEL,Belgium,Europe,Western Europe,2022/05/25,0,4,0,0,2022/05/19,105923.5359,11655.93,0,,,
157,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/25,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
158,CHE,Switzerland,Europe,Western Europe,2022/05/25,1,2,0,0,2022/05/21,80000,8740.472,0,,,
159,COG,Congo,Africa,Sub-Saharan Africa,2022/05/25,0,2,0,0,2022/05/21,1300,5970.424,0,,,
160,CZE,Czechia,Europe,Eastern Europe,2022/05/25,0,1,0,0,2022/05/24,111094.8838,10493.986,0,,,
161,DEU,Germany,Europe,Western Europe,2022/05/25,4,10,0,0,2022/05/20,750000,83369.843,0,,,
162,DNK,Denmark,Europe,Northern Europe,2022/05/25,0,2,0,0,2022/05/23,50000,5882.261,0,,,
163,ESP,Spain,Europe,Southern Europe,2022/05/25,0,40,0,0,2022/05/18,890200,47558.63,0,,,
164,FIN,Finland,Europe,Northern Europe,2022/05/25,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
165,FRA,France,Europe,Western Europe,2022/05/25,2,5,0,0,2022/05/19,330000,64626.628,0,,,
166,GBR,United Kingdom,Europe,Northern Europe,2022/05/25,0,71,5,22.57142857,2022/05/07,708621.3228,67508.936,3.19E-05,,,
167,IRL,Ireland,Europe,Northern Europe,2022/05/25,1,4,0,0,2022/05/16,86500,5023.109,0,,,
168,ISR,Israel,Asia,Western Asia,2022/05/25,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
169,ITA,Italy,Europe,Southern Europe,2022/05/25,1,5,0,0,2022/05/19,426434.3003,59037.474,0,,,
170,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/25,0,19,0.285714286,18.14285714,2022/05/01,240000,218541.212,7.56E-05,,,
171,NLD,Netherlands,Europe,Western Europe,2022/05/25,0,6,0,0,2022/05/22,230000,17564.014,0,,,
172,PRT,Portugal,Europe,Southern Europe,2022/05/25,37,74,0,0,2022/05/17,74187.61057,10270.865,0,,,
173,SVN,Slovenia,Europe,Southern Europe,2022/05/25,1,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
174,SWE,Sweden,Europe,Northern Europe,2022/05/25,0,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
175,ARE,United Arab Emirates,Asia,Western Asia,2022/05/26,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
176,AUS,Australia,Oceania,Australia and New Zealand,2022/05/26,0,2,0,0,2022/05/20,263500,26177.413,0,,,
177,AUT,Austria,Europe,Western Europe,2022/05/26,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
178,BEL,Belgium,Europe,Western Europe,2022/05/26,2,6,0,0,2022/05/19,105923.5359,11655.93,0,,,
179,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/26,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
180,CHE,Switzerland,Europe,Western Europe,2022/05/26,0,2,0,0,2022/05/21,80000,8740.472,0,,,
181,COG,Congo,Africa,Sub-Saharan Africa,2022/05/26,0,2,0,0,2022/05/21,1300,5970.424,0,,,
182,CZE,Czechia,Europe,Eastern Europe,2022/05/26,4,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
183,DEU,Germany,Europe,Western Europe,2022/05/26,0,10,0,0,2022/05/20,750000,83369.843,0,,,
184,DNK,Denmark,Europe,Northern Europe,2022/05/26,0,2,0,0,2022/05/23,50000,5882.261,0,,,
185,ESP,Spain,Europe,Southern Europe,2022/05/26,0,40,0,0,2022/05/18,890200,47558.63,0,,,
186,FIN,Finland,Europe,Northern Europe,2022/05/26,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
187,FRA,France,Europe,Western Europe,2022/05/26,2,7,0,0,2022/05/19,330000,64626.628,0,,,
188,GBR,United Kingdom,Europe,Northern Europe,2022/05/26,19,90,6.357142857,28.92857143,2022/05/07,708621.3228,67508.936,4.08E-05,,,
189,IRL,Ireland,Europe,Northern Europe,2022/05/26,0,4,0,0,2022/05/16,86500,5023.109,0,,,
190,ISR,Israel,Asia,Western Asia,2022/05/26,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
191,ITA,Italy,Europe,Southern Europe,2022/05/26,3,8,0,0,2022/05/19,426434.3003,59037.474,0,,,
192,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/26,0,19,0.285714286,18.42857143,2022/05/01,240000,218541.212,7.68E-05,,,
193,NLD,Netherlands,Europe,Western Europe,2022/05/26,20,26,0,0,2022/05/22,230000,17564.014,0,,,
194,PRT,Portugal,Europe,Southern Europe,2022/05/26,0,74,0,0,2022/05/17,74187.61057,10270.865,0,,,
195,SVN,Slovenia,Europe,Southern Europe,2022/05/26,0,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
196,SWE,Sweden,Europe,Northern Europe,2022/05/26,1,2,0,0,2022/05/18,1.00E+05,10549.347,0,,,
197,ARE,United Arab Emirates,Asia,Western Asia,2022/05/27,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
198,AUS,Australia,Oceania,Australia and New Zealand,2022/05/27,0,2,0,0,2022/05/20,263500,26177.413,0,,,
199,AUT,Austria,Europe,Western Europe,2022/05/27,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
200,BEL,Belgium,Europe,Western Europe,2022/05/27,0,6,0,0,2022/05/19,105923.5359,11655.93,0,,,
201,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/27,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
202,CHE,Switzerland,Europe,Western Europe,2022/05/27,1,3,0,0,2022/05/21,80000,8740.472,0,,,
203,COG,Congo,Africa,Sub-Saharan Africa,2022/05/27,0,2,0,0,2022/05/21,1300,5970.424,0,,,
204,CZE,Czechia,Europe,Eastern Europe,2022/05/27,0,5,0,0,2022/05/24,111094.8838,10493.986,0,,,
205,DEU,Germany,Europe,Western Europe,2022/05/27,5,15,0,0,2022/05/20,750000,83369.843,0,,,
206,DNK,Denmark,Europe,Northern Europe,2022/05/27,0,2,0,0,2022/05/23,50000,5882.261,0,,,
207,ESP,Spain,Europe,Southern Europe,2022/05/27,0,40,0,0,2022/05/18,890200,47558.63,0,,,
208,FIN,Finland,Europe,Northern Europe,2022/05/27,0,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
209,FRA,France,Europe,Western Europe,2022/05/27,0,7,0,0,2022/05/19,330000,64626.628,0,,,
210,GBR,United Kingdom,Europe,Northern Europe,2022/05/27,16,106,7.5,36.42857143,2022/05/07,708621.3228,67508.936,5.14E-05,,,
211,IRL,Ireland,Europe,Northern Europe,2022/05/27,3,7,0,0,2022/05/16,86500,5023.109,0,,,
212,ISR,Israel,Asia,Western Asia,2022/05/27,0,1,0,0,2022/05/21,92190.7518,9038.309,0,,,
213,ITA,Italy,Europe,Southern Europe,2022/05/27,0,8,0,0,2022/05/19,426434.3003,59037.474,0,,,
214,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/27,0,19,0.285714286,18.71428571,2022/05/01,240000,218541.212,7.80E-05,,,
215,NLD,Netherlands,Europe,Western Europe,2022/05/27,0,26,0,0,2022/05/22,230000,17564.014,0,,,
216,PRT,Portugal,Europe,Southern Europe,2022/05/27,0,74,0,0,2022/05/17,74187.61057,10270.865,0,,,
217,SVN,Slovenia,Europe,Southern Europe,2022/05/27,0,2,0,0,2022/05/24,15311.87112,2119.844,0,,,
218,SWE,Sweden,Europe,Northern Europe,2022/05/27,0,2,0,0,2022/05/18,1.00E+05,10549.347,0,,,
219,ARE,United Arab Emirates,Asia,Western Asia,2022/05/28,0,4,0,0,2022/05/24,96299.5158,9441.129,0,,,
220,AUS,Australia,Oceania,Australia and New Zealand,2022/05/28,0,2,0,0,2022/05/20,263500,26177.413,0,,,
221,AUT,Austria,Europe,Western Europe,2022/05/28,0,1,0,0,2022/05/23,81238.97812,8939.617,0,,,
222,BEL,Belgium,Europe,Western Europe,2022/05/28,0,6,0,0,2022/05/19,105923.5359,11655.93,0,,,
223,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/28,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
224,CHE,Switzerland,Europe,Western Europe,2022/05/28,0,3,0,0,2022/05/21,80000,8740.472,0,,,
225,COG,Congo,Africa,Sub-Saharan Africa,2022/05/28,0,2,0,0,2022/05/21,1300,5970.424,0,,,
