"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"11","Australia","VFR",1673,413,503,12,324,268,19,NA,23825,298,32,NA,19514,320,393,1848,20253,258,709,23609,47,23,674,1531,323,894,1054,57940,27,7834,2177,85,35,15724,78,189613,4,480,NA,293,29591,1438666,21739,17,42,182,2484,976,91,3593,300,NA,2372,11053,29672,18,112,184,1501,3545,422,12,69,4425,558,45675,16378,143735,2982,7,31,354,207105,863,8659,183,26,1066,382,NA,193,102,81,154,315142,6317,1242,399305,221729,10618,923,67274,16277,75183,355,498645,1825,1501,5453,1719,8,280497,3661,202,2892,1460,6742,34,70,59,146,2038,2236,9674,214,269,384927,1247,31,2901,101,34,114,8158,13280,105,283,788,6251,226,19,735,441,7816,641,5677,38105,64739,54573,1433777,53,107,1866,177,1967,NA,23385,3218,20886,212,NA,840,49415,489,5262,158548,21054,8283,481,6000,3191,17912,97,NA,43,20,8702,73,1,14507,107,3119,585,45,478506,4497,3405,7550,144,61313,47468,43943,276,81,137,42624,54740,363,35,102696,5840,55,12814,581,184,7736,14,1,250,676,4158,40395,715829,NA,817981,3239,424,17117,1111,123471,128,1283,4269
"12","Austria","TCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151157,NA,NA,NA,NA,NA,NA,NA,600444,NA,NA,NA,NA,NA,NA,NA,79911,NA,NA,84963,NA,NA,NA,NA,134394,NA,NA,NA,NA,NA,1033502,NA,NA,NA,NA,NA,NA,NA,147568,NA,NA,24079,1026110,385182,NA,NA,NA,NA,NA,NA,NA,NA,27215,NA,NA,120183,573992,NA,NA,NA,NA,14383461,NA,87374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648425,18339,NA,NA,NA,NA,96300,239351,1107823,NA,256355,NA,NA,NA,NA,NA,324596,NA,NA,NA,28048,NA,NA,NA,NA,NA,37865,81092,NA,NA,NA,NA,NA,NA,14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2074446,NA,24803,NA,NA,NA,NA,NA,NA,110978,NA,NA,NA,NA,NA,NA,NA,NA,NA,578659,60430,NA,NA,371559,364825,NA,NA,NA,NA,NA,NA,NA,132271,NA,NA,NA,NA,NA,252736,179621,NA,NA,24334,443451,NA,NA,NA,NA,264846,1450905,NA,NA,NA,NA,NA,NA,NA,NA,95780,NA,NA,NA,NA,206846,114727,966102,NA,858134,NA,NA,NA,NA,NA,NA,NA,NA
"13","Azerbaijan","VFR",1292,269,978,4,34,32,NA,9,483,7,NA,4064,3286,NA,6,8059,1404,8,14841,2412,10,9,NA,17,85,354,18,2100,NA,17,2494,32,6,40,67,4639,3,NA,2,7,160,25524,579,2173,32,18,NA,75,31,1866,278,NA,538,2384,1980,65,63,12,87,5772,13,68,62,1608,212,6,2146,9096,NA,16,9,725174,20494,126,1952,10,NA,NA,37,3,21,13,9,21,NA,3361,285,65058,2191,255571,50746,2010,47003,12215,40,6135,4335,47495,241,1,36,9412,30290,4460,31,2467,1236,7,23,267,32,2474,362,NA,9,11,2300,32,26,187,NA,NA,27,71,762,NA,3397,10,213,254,NA,1465,20,92,35,1,1618,6103,NA,813,11,11,783,NA,356,NA,2658,18205,46586,1,1383,27,5,23,190,4605,6612,1760,NA,10472,2642,932198,46,55,1,2,NA,15,NA,106994,48,1337,28,25,1554,1978,770,3,253,1322,4725,2818,1248,9,104,3457,3208,4386,3450,1388,9,11,NA,243,353,316404,52092,NA,2,73,59003,68289,36850,NA,18759,53,23471,6,406,728,3865,45,104
"14","Bahamas","TFR",2,39,29,NA,27,12,41,161,5046,50,69,3999,2090,31,NA,30,28,853,22,1644,167,16,774,7,168,90,35,10644,275,NA,465,22,2,7,55,134501,NA,1691,3,8,1729,3678,2631,NA,NA,15,NA,572,18,402,447,160,120,649,1537,NA,175,770,891,56,303,NA,NA,370,3,30,654,18923,8,11,5,24,11592,40,668,108,NA,NA,667,NA,5,329,3309,380,528,607,141,2158,363,10,6,1155,1101,13730,6496,1330,74,50,190,NA,NA,561,138,1,NA,202,101,1,6,NA,22,199,278,NA,10,5,194,3,12,251,NA,73,NA,55,5755,1,53,195,14,55,12,174,7,20,18,NA,11,2874,NA,891,320,1,162,NA,160,NA,1586,14,22,NA,10,1485,2,245,1439,1717,2841,1148,1366,69,1672,1931,8,125,235,127,2,34,NA,116,26,142,2,13,398,461,182,2,NA,2307,4669,52,7,68,12,1677,5832,1,1,241,NA,2,NA,2342,13,613,NA,1735,NA,16,609,572,36766,10,1473540,834,44,3,1120,19,1,28,58
"15","Bahrain","VFR",51,528,251,NA,7,2,NA,NA,458,137,NA,498,1986,578,2,NA,1469,1,818,1987,8,3,NA,5,122,304,NA,1818,NA,2,1042,28,1,1,55,13153,NA,NA,NA,52,139,715,1512,1,NA,14,NA,52,NA,700,15,NA,816,715,1099,13,15,6,266,9095,82,NA,153,167,407,1,319,9329,NA,2,5,183,27201,133,3584,2,NA,NA,12,1,3,11,NA,40,11,669,30,22161,341,33,451,5927,NA,8538,60,312,6832,834,598,NA,NA,333,688591,185,NA,151,2956,NA,NA,56,13,415,141,NA,7,5,165,3,27,140,NA,NA,14,25,1152,NA,64,1,1,NA,NA,1345,5,7,3,NA,465,4795,NA,91,7,20,247,NA,NA,NA,765,108279,5156,NA,1848,72,NA,24,196,3312,2470,1585,NA,13493,3430,10516,NA,5,3,1,NA,3,NA,9773664,9,793,23,2,78,898,110,NA,172,1348,4687,480,2093,1,NA,1174,1479,5706,53,553,NA,1,NA,92,471,9365,300,NA,NA,92,3489,154060,70990,NA,39165,28,280,NA,2352,14,5197,3,54
"16","Bangladesh","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,NA,NA,NA,NA,NA,7004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270024,NA,NA,NA,NA,NA,NA,NA,4195,NA,NA,NA,NA,NA,2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405,NA,7225,NA,NA,NA,NA,NA,NA,NA,NA
"17","Barbados","TFR",1,6,4,NA,3,1,281,NA,530,4,92,978,569,5,1236,NA,9,NA,13,400,427,NA,873,NA,4,1,6,678,1111,NA,111,NA,NA,5,4,61861,NA,626,NA,NA,213,705,693,NA,NA,4,NA,236,6,70,249,257,36,348,572,NA,4962,480,42,17,61,NA,1,85,4,10,311,3055,NA,6,1,17,7316,100,79,3956,1383,1,100,NA,2,8624,247,114,71,163,47,971,69,7,1,2310,125,2055,7399,260,4,27,156,4,12,37,4,3,NA,49,12,NA,1,NA,3,105,125,NA,2,5,52,NA,NA,53,NA,1922,NA,16,619,NA,7,57,4,6,147,18,7,5,4,NA,12,1298,NA,299,89,NA,490,NA,5,NA,582,10,43,NA,3,1002,1,30,140,364,445,187,477,10,178,433,2,2536,6808,7656,NA,3,NA,17,6,51,7,10,96,193,65,1,NA,316,906,26,3,521,NA,982,1241,NA,1,32,NA,3,2,24923,8,73,1,200,NA,4,214,206,171269,299,168699,73,6,NA,897,7,NA,11,35
"18","Belarus","VFN",343,243,212,4,64,154,1,10,804,11762,NA,2894,7859,24285,1,375,229,3,NA,4962,3,12,NA,13,34,1005,1,2315,NA,1,6426,9,1,54,240,4134,NA,1,5,3,358,46952,202,3,249,64,NA,85,95,2648,556,NA,1100,11740,3518,1,85,32,498,1683,90,NA,43,24364,42,1,6527,16462,NA,3,9,18537,70614,196,2468,2,4,NA,24,1,40,NA,2,13,1453,7747,432,4762,1031,3291,6650,2470,37000,22213,6,4100,951,60382,55,NA,194,2140,704,12507,26,205630,3421,14,43,268,27,1130053,307,38,9,1,484,227,19,262,NA,NA,9,23,709,NA,75662,22,991,290,1,372,9,60,8,16,197,11740,NA,542,38,18,607,1,1686,NA,3840,560,850,NA,189,67,NA,10,396,527,592806,2038,12,621,2815,7098942,115,29,3,3,3,23,NA,3775,44,14554,8,54,470,6564,1964,65,16,423,6989,1857,273,35,27,6972,5814,1403,6127,285,NA,40,NA,28,206,31059,15770,8,NA,40,1979003,4234,19126,NA,23989,77,25848,6,498,1045,120,62,260
"19","Belgium","TCER",2246,13431,4584,276,2480,792,307,NA,33540,2589,252,57756,51981,1919,459,1544,957,815,6786,NA,747,722,220,154,851,2683,163,75817,NA,227,25200,776,587,721,2321,66115,158,74,289,205,13737,194583,17179,39,5366,2208,17,4330,1395,15561,739,133,7756,45819,65166,163,300,2263,2826,9616,1299,81,146,10681,2728,99,39040,1425743,148,643,211,4539,1118170,1214,43398,80,302,58,1572,72,794,86,207,618,13843,32428,7522,55346,11781,5763,1101,67313,36735,301841,540,92207,2687,2133,1232,28,4101,22196,6751,538,273,12320,6077,60,278,697,925,19530,124921,857,313,104,11172,196,803,10114,45,288,366,742,47088,39,2125,1908,560,1445,29,15560,214,374,293,77,673,2133255,151,10730,356,1244,1973,15,3538,13,42634,1953,3121,16,305,2352,71,692,6440,8200,108216,70430,620,3821,70227,115636,1399,79,45,31,24,1028,261,14787,1572,6005,164,1132,11501,21614,14449,107,190,11570,400814,1087,288,613,770,75253,121829,971,175,28499,202,449,46,287,4939,52045,178,168,13,541,29940,23714,903789,103,451537,3353,477,201,1685,6572,243,223,511
"20","Belize","VFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2027,NA,NA,1384,NA,NA,NA,NA,NA,NA,NA,NA,NA,9037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173743,NA,NA,NA,NA,8950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34864,NA,1364038,NA,NA,NA,NA,NA,NA,NA,NA
"21","Benin","TFR",255,NA,1466,NA,NA,504,NA,NA,816,NA,NA,45,354,NA,NA,NA,48,NA,NA,5586,NA,NA,NA,NA,44,59,110,650,NA,NA,NA,15236,210,NA,9521,5014,293,NA,1025,1630,32,10494,206,255,1025,8785,NA,NA,13125,NA,57,NA,NA,NA,108,200,NA,66,NA,80,NA,1344,117,NA,94,11,89,14724,NA,3476,504,NA,2217,8460,380,NA,11,NA,NA,2253,1633,NA,62,21,NA,NA,NA,4836,695,90,40,55,200,3201,80,3422,38,NA,158,NA,204,NA,24,NA,NA,NA,3830,59,997,1631,NA,NA,390,NA,519,633,304,NA,4830,NA,NA,NA,255,54,622,NA,NA,NA,NA,18,NA,675,205,NA,19,NA,5,11130,NA,10,50,17099,31708,NA,NA,NA,475,NA,19,NA,21,NA,NA,NA,NA,12,NA,579,NA,180,NA,NA,687,NA,NA,NA,NA,NA,45,27,11886,NA,10,512,25,NA,33,NA,55,1058,2008,39,471,NA,29,988,8566,19,NA,35,NA,15188,NA,NA,2918,35,NA,NA,NA,459,NA,NA,NA,NA,4120,184,NA,NA,80,31,NA,405,54
"22","Bermuda","TFR",NA,NA,4,1,1,NA,9,NA,162,1,20,624,227,NA,369,7,4,325,4,136,14,1,NA,NA,2,NA,2,223,65,NA,211,5,NA,1,2,27748,NA,462,NA,NA,47,519,188,NA,1,2,NA,90,2,33,19,NA,14,71,303,NA,22,120,72,9,8,NA,NA,20,3,9,77,750,1,1,NA,4,1185,17,58,19,14,NA,70,NA,NA,49,8,27,NA,36,19,332,45,1,NA,1034,91,831,886,330,14,7,49,NA,NA,36,18,NA,1,11,8,NA,NA,NA,13,14,49,NA,1,2,21,NA,1,54,NA,1,1,6,358,NA,1,50,NA,1,3,21,1,NA,2,NA,6,442,NA,211,9,NA,11,NA,13,NA,372,7,16,1,NA,132,NA,3,47,393,160,383,62,11,112,143,NA,33,94,29,NA,NA,NA,22,4,12,NA,NA,217,32,21,NA,NA,473,399,21,1,4,3,279,888,NA,NA,40,NA,1,NA,301,1,47,NA,45,NA,21,42,158,21641,30,202460,18,NA,1,66,6,1,3,25
"23","Bhutan","TFN",49,2,2,NA,4,3,NA,NA,124,18,NA,3153,594,NA,NA,9,13016,1,15,579,NA,NA,NA,1,10,5,NA,681,NA,15,52,5,1,114,10,1870,NA,NA,1,5,103,7564,71,NA,NA,1,NA,26,5,49,1,NA,10,279,416,NA,NA,3,10,13,5,NA,NA,56,19,8,226,1953,NA,NA,NA,5,3375,8,112,3,NA,NA,16,NA,7,2,3,2,NA,167,22,230381,1327,13,5,205,509,1469,1,3010,10,26,22,NA,2,1408,143,2,56,53,30,4,1,NA,5,58,20,NA,1,4,2761,13,1,35,NA,NA,1,19,375,NA,7,NA,25,2,NA,5,4,216,2,NA,1438,981,NA,446,2,1,13,NA,1,NA,345,30,62,1,NA,4,3,12,28,689,480,385,NA,9,106,503,1,4,NA,NA,1,6,NA,16,2,14,NA,2,4744,81,101,2,NA,102,1659,316,5,3,12,430,1447,2,3,4086,31,1,NA,7,5,109,1,NA,NA,20,81,36,4241,NA,11707,10,1,10,15,2072,3,NA,11
"24","Bolivia, Plurinational State of","TFN",NA,NA,NA,NA,NA,NA,NA,NA,370931,NA,NA,8834,3499,NA,NA,NA,NA,NA,NA,5121,NA,NA,NA,NA,NA,NA,NA,89850,NA,NA,NA,NA,NA,NA,NA,10955,NA,NA,NA,NA,79980,15438,31296,NA,NA,NA,NA,2005,NA,NA,3966,NA,NA,1694,2224,NA,NA,596,16081,NA,747,NA,NA,NA,NA,NA,687,35969,NA,NA,NA,NA,31917,NA,639,NA,NA,NA,756,NA,NA,NA,NA,479,NA,641,NA,1673,NA,NA,NA,2750,3666,14911,NA,12980,NA,NA,NA,NA,NA,15043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7990,NA,2079,390,NA,NA,NA,NA,NA,1508,NA,NA,NA,NA,3859,NA,19415,249400,NA,4541,2741,NA,NA,704,2680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,NA,NA,NA,505,42530,NA,NA,NA,NA,3502,9012,NA,NA,NA,NA,NA,NA,NA,NA,1388,NA,NA,NA,NA,NA,NA,17572,NA,52764,6221,NA,NA,18796,NA,NA,NA,NA
"25","Bosnia and Herzegovina","TCER",NA,4787,NA,NA,NA,NA,NA,NA,NA,NA,NA,9855,28133,NA,NA,7602,NA,NA,NA,7439,NA,NA,NA,NA,NA,NA,NA,5733,NA,NA,8025,NA,NA,NA,NA,7681,NA,NA,NA,NA,NA,103000,NA,NA,NA,NA,NA,NA,NA,138354,NA,NA,781,9051,6925,NA,NA,NA,NA,1262,NA,NA,NA,566,NA,NA,3597,20242,NA,NA,NA,NA,56813,NA,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18101,478,2452,NA,573,NA,4815,6713,47881,NA,10610,NA,NA,NA,NA,NA,41317,8344,NA,NA,804,NA,NA,NA,NA,NA,1384,830,NA,NA,NA,18970,NA,NA,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,18532,NA,NA,NA,NA,NA,NA,NA,17034,NA,1304,NA,NA,NA,NA,10309,NA,4948,9869,NA,NA,NA,NA,NA,NA,NA,NA,37520,3805,NA,4571,6243,6631,NA,NA,NA,NA,NA,NA,NA,65854,NA,102339,NA,NA,NA,4345,67977,NA,NA,655,17428,NA,NA,NA,NA,13780,12571,NA,NA,NA,NA,NA,NA,NA,NA,71059,NA,NA,NA,NA,2091,31961,15088,NA,33762,NA,NA,NA,NA,NA,NA,NA,NA
"26","Botswana","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Brazil","TFR",NA,NA,NA,NA,NA,19137,NA,NA,1954725,NA,NA,56158,22051,NA,NA,NA,600,NA,NA,28178,NA,NA,NA,NA,132069,NA,NA,NA,NA,NA,3252,NA,NA,NA,NA,77043,1871,NA,NA,NA,391689,68578,126595,NA,NA,NA,NA,11676,NA,2883,3395,NA,NA,7442,17701,NA,NA,2997,31040,1800,2668,NA,NA,1648,NA,NA,6991,257504,NA,NA,NA,NA,206882,520,6931,NA,NA,NA,5644,NA,NA,4885,1675,2383,4250,6854,NA,16958,3934,1512,NA,34973,38391,182587,NA,78914,NA,NA,785,NA,NA,39321,NA,NA,NA,1289,3692,NA,NA,NA,NA,2478,1849,NA,NA,NA,3301,NA,NA,NA,NA,NA,NA,NA,82921,NA,NA,NA,NA,NA,NA,4596,5663,NA,NA,NA,NA,59752,NA,13536,1350,NA,1589,NA,NA,NA,17132,NA,1071,NA,NA,9264,NA,406526,135880,6718,22041,176229,NA,NA,9749,24931,NA,NA,NA,NA,NA,NA,NA,1378,NA,2352,NA,NA,4264,2952,2140,NA,NA,24869,145325,NA,NA,8776,NA,26769,63826,1130,NA,4025,NA,NA,NA,1087,1728,11914,NA,NA,NA,NA,6193,NA,163425,NA,590520,364830,NA,NA,40160,NA,NA,NA,NA
"28","Brunei Darussalam","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10188,84,NA,NA,31,3281,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,NA,2322,NA,NA,NA,NA,NA,69056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1381,NA,NA,NA,NA,1944,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431,NA,NA,8925,33626,NA,NA,310,NA,612,NA,10680,NA,NA,NA,NA,NA,15767,67,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,NA,NA,1926,1360,NA,1272,NA,NA,NA,NA,NA,NA,280,218,853,NA,NA,NA,NA,NA,NA,24584,580,387,NA,41,NA,810,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,14789,NA,NA,NA,NA,NA,615,278,NA,NA,NA,346,610,NA,NA,5730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,14198,NA,4375,NA,NA,NA,NA,5544,NA,NA,NA
"29","Bulgaria","VFR",911,44270,1849,NA,NA,76,NA,NA,3481,8023,NA,18229,214179,10268,NA,187,517,NA,85435,155367,5,26,NA,NA,135,88175,NA,7564,NA,NA,NA,NA,NA,NA,194,22436,NA,NA,NA,NA,1815,34705,2862,NA,119,52,NA,590,NA,35071,445,NA,28349,214550,53360,NA,NA,NA,468,4697,192,NA,NA,27356,109,NA,35800,250014,NA,NA,NA,46326,948492,251,1277610,NA,NA,NA,259,NA,57,NA,37,154,490,111132,14,13466,6860,23061,5214,45359,246404,167658,NA,12024,2855,9704,259,NA,187,11593,2100,1348,NA,22908,4805,NA,NA,503,3,36389,4667,29,NA,NA,6816,NA,42,3594,NA,NA,NA,NA,4589,NA,336212,NA,465,17793,NA,2454,38,NA,NA,NA,NA,176122,NA,4485,96,NA,1040,NA,605348,NA,46070,NA,2003,NA,NA,219,NA,197,1139,13464,445316,20140,NA,338,2161004,460770,NA,NA,NA,NA,NA,54,NA,1303,NA,679336,NA,NA,2070,87227,19210,NA,NA,2440,93535,NA,135,NA,NA,45872,40568,8259,233,2738,NA,NA,NA,NA,1645,1628231,872,NA,NA,69,596993,1535,508342,NA,109283,439,1941,NA,735,3150,238,NA,129
"30","Burkina Faso","THSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA,7163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045,NA,NA,NA,NA,NA,3670,NA,NA,NA,NA,NA,NA,18791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19367,NA,NA,NA,NA,2041,5639,NA,NA,NA,NA,NA,NA,1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1048,NA,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9882,NA,NA,NA,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,7186,1710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9553,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA,733,NA,NA,NA,NA,6338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,NA,5534,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cabo Verde","THSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7240,NA,NA,NA,NA,NA,NA,80030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85325,NA,NA,NA,NA,92320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,18301,NA,NA,NA,NA,NA,13516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196557,NA,8662,NA,NA,NA,NA,NA,NA,NA,NA
