"","location","estimate","MSM_size","region","pop2022","prop"
"152","Mozambique",15.8,478.058011,"Africa",32969.518,0.0479230542587853
"153","Myanmar",252,883.1226878,"Asia",54179.306,0.46512223689244
"154","Namibia",2.2,37.221674,"Africa",2567.012,0.0857027547981856
"155","Nauru",NA,0.2064884,"Oceania",12.668,NA
"156","Nepal",60.3,497.925554,"Asia",30547.58,0.197396978745943
"157","Netherlands",230,NA,"Europe",17564.014,1.30949565401166
"158","New Caledonia",NA,4.726185,"Oceania",289.95,NA
"159","New Zealand",37.5,84.5201944,"Oceania",5185.288,0.723199945692505
"160","Nicaragua",35.5,234.1608104,"Americas",6948.392,0.510909574474209
"161","Niger",48.9,380.0156665,"Africa",26207.977,0.186584412829727
"162","Nigeria",240,3168.847574,"Africa",218541.212,0.109819103593147
"163","Niue",NA,0.0315242,"Oceania",1.934,NA
"164","Norfolk Island",NA,NA,"Oceania",NA,NA
"165","North Macedonia",11.1,NA,"Europe",2093.599,0.530187490536631
"166","Northern Mariana Islands",NA,0.8076813,"Oceania",49.551,NA
"167","Norway",NA,NA,"Europe",5434.319,NA
"168","Oman",NA,46.6782396,"Asia",4576.298,NA
"169","Pakistan",832.2,3843.9452506,"Asia",235824.862,0.352889001160531
"170","Palau",NA,0.2942965,"Oceania",18.055,NA
"171","Palestine, State of",NA,NA,"Asia",NA,NA
"172","Panama",29.6,148.5691797,"Americas",4408.581,0.671417855314442
"173","Papua New Guinea",37.8,165.3246897,"Oceania",10142.619,0.37268480655736
"174","Paraguay",27.7,228.5110728,"Americas",6780.744,0.408509744653389
"175","Peru",260,1147.4711156,"Americas",34049.588,0.763592205579697
"176","Philippines",678.1,1883.6118467,"Asia",115559.009,0.586799770842618
"177","Pitcairn",NA,NA,"Oceania",NA,NA
"178","Poland",NA,840.9857595,"Europe",39857.145,NA
"179","Portugal",NA,NA,"Europe",10270.865,NA
"180","Puerto Rico",NA,109.6061159,"Americas",3252.407,NA
"181","Qatar",NA,27.4902444,"Asia",2695.122,NA
"182","Republic of Moldova",14.6,NA,NA,NA,NA
"183","Romania",10.5,414.8105337,"Europe",19659.267,0.0534099262195279
"184","Russian Federation",NA,NA,"Europe",NA,NA
"185","Rwanda",5,199.762121,"Africa",13776.698,0.0362931669112584
"186","Réunion",NA,NA,"Africa",NA,NA
"187","Saint Barthélemy",NA,NA,"Americas",NA,NA
"188","Saint Helena, Ascension and Tristan da Cunha",NA,NA,"Africa",NA,NA
"189","Saint Kitts and Nevis",NA,1.6060409,"Americas",47.657,NA
"190","Saint Lucia",3,6.0611809,"Americas",179.857,1.66799179348038
"191","Saint Martin (French part)",NA,NA,"Americas",NA,NA
"192","Saint Pierre and Miquelon",NA,NA,"Americas",5.862,NA
"193","Saint Vincent and the Grenadines",0.3,3.5030476,"Americas",103.948,0.28860584138223
"194","Samoa",25,3.6248266,"Oceania",222.382,11.2419170616327
"195","San Marino",NA,NA,"Europe",33.66,NA
"196","Sao Tome and Principe",0.02,3.29701,"Africa",227.38,0.00879584835957428
"197","Saudi Arabia",NA,371.369964,"Asia",36408.82,NA
"198","Senegal",52.5,251.0885105,"Africa",17316.449,0.303179941799846
"199","Serbia",40,NA,"Europe",7221.365,0.553911898927696
"200","Seychelles",0.2,1.553211,"Africa",107.118,0.186709983382812
"201","Sierra Leone",3.2,124.782911,"Africa",8605.718,0.0371845789043982
"202","Singapore",NA,97.4037307,"Asia",5975.689,NA
"203","Sint Maarten (Dutch part)",NA,NA,"Americas",NA,NA
"204","Slovakia",NA,119.0768583,"Europe",5643.453,NA
"205","Slovenia",NA,NA,"Europe",2119.844,NA
"206","Solomon Islands",0.2,11.8056499,"Oceania",724.273,0.027613896969789
"207","Somalia",NA,255.1639095,"Africa",17597.511,NA
"208","South Africa",309.7,868.4613325,"Africa",59893.885,0.517081167802022
"209","South Georgia and the South Sandwich Islands",NA,NA,"Americas",NA,NA
"210","South Sudan",NA,158.240878,"Africa",10913.164,NA
"211","Spain",890.2,NA,"Europe",47558.63,1.87179487718633
"212","Sri Lanka",73.8,355.8639309,"Asia",21832.143,0.338033696463054
"213","Sudan",132,478.1168808,"Africa",46874.204,0.281604782024672
"214","Suriname",1.3,20.827948,"Americas",618.04,0.210342372661964
"215","Svalbard and Jan Mayen",NA,NA,"Europe",NA,NA
"216","Sweden",100,NA,"Europe",10549.347,0.947925971152527
"217","Switzerland",80,NA,"Europe",8740.472,0.915282378342954
"218","Syrian Arab Republic",10,NA,"Asia",NA,NA
"219","Taiwan, Province of China",NA,NA,"Asia",NA,NA
"220","Tajikistan",13.4,210.0038057,"Asia",9952.787,0.13463565531946
"221","Tanzania, United Republic of",NA,NA,"Africa",NA,NA
"222","Thailand",527.9,1168.661589,"Asia",71697.03,0.736292702780018
"223","Timor-Leste",8.7,21.8631248,"Asia",1341.296,0.648626403120564
"224","Togo",6.1,128.3061355,"Africa",8848.699,0.0689366877548892
"225","Tokelau",NA,0.0304973,"Oceania",1.871,NA
"226","Tonga",NA,1.7417854,"Oceania",106.858,NA
"227","Trinidad and Tobago",NA,51.5961828,"Americas",1531.044,NA
"228","Tunisia",28,126.0323934,"Africa",12356.117,0.226608407803196
"229","Turkey",NA,870.4806582,"Asia",85341.241,NA
"230","Turkmenistan",NA,135.689247,"Asia",6430.77,NA
"231","Turks and Caicos Islands",NA,1.5401911,"Americas",45.703,NA
"232","Tuvalu",NA,0.1843856,"Oceania",11.312,NA
"233","Uganda",24.1,685.1189825,"Africa",47249.585,0.0510057389922049
"234","Ukraine",179.4,837.7066929,"Europe",39701.739,0.451869375293611
"235","United Arab Emirates",NA,96.2995158,"Asia",9441.129,NA
"236","United Kingdom of Great Britain and Northern Ireland",NA,NA,"Europe",NA,NA
"237","United Republic of Tanzania",49.7,NA,NA,NA,NA
"238","United States Minor Outlying Islands",NA,NA,"Oceania",NA,NA
"239","United States of America",4500,NA,"Americas",NA,NA
"240","Uruguay",28.6,115.3481578,"Americas",3422.794,0.835574679633072
"241","Uzbekistan",NA,730.6434572,"Asia",34627.652,NA
"242","Vanuatu",NA,5.325862,"Oceania",326.74,NA
"243","Venezuela (Bolivarian Republic of)",210.8,NA,"Americas",NA,NA
"244","Viet Nam",256,NA,"Asia",NA,NA
"245","Virgin Islands (British)",NA,NA,"Americas",NA,NA
"246","Virgin Islands (U.S.)",NA,NA,"Americas",NA,NA
"247","Wallis and Futuna",NA,0.1886236,"Oceania",11.572,NA
"248","Western Sahara",NA,5.8750572,"Africa",575.986,NA
"249","Yemen",44,343.7054628,"Asia",33696.614,0.130576917906351
"250","Zambia",6.5,290.2562875,"Africa",20017.675,0.0324713034855447
"251","Zimbabwe",23,236.6477865,"Africa",16320.537,0.140926735437688
"252","Åland Islands",NA,NA,"Europe",NA,NA
