"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"83","AND","Andorra","2022/09/18",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"84","AND","Andorra","2022/08/18",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"85","AND","Andorra","2022/08/30",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"86","AND","Andorra","2022/07/29",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"87","AND","Andorra","2022/09/03",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"88","AND","Andorra","2022/09/26",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"89","AND","Andorra","2022/10/02",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"90","AND","Andorra","2022/07/25",2,2,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"91","AND","Andorra","2022/09/05",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"92","AND","Andorra","2022/09/12",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"93","AND","Andorra","2022/09/06",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"94","AND","Andorra","2022/08/28",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"95","AND","Andorra","2022/09/16",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"96","ARE","United Arab Emirates","2022/07/03",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"97","ARE","United Arab Emirates","2022/07/24",3,16,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"98","ARE","United Arab Emirates","2022/07/19",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"99","ARE","United Arab Emirates","2022/07/11",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"100","ARE","United Arab Emirates","2022/06/26",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"101","ARE","United Arab Emirates","2022/05/25",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"102","ARE","United Arab Emirates","2022/07/21",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"103","ARE","United Arab Emirates","2022/06/30",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"104","ARE","United Arab Emirates","2022/06/03",0,8,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"105","ARE","United Arab Emirates","2022/06/22",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"106","ARE","United Arab Emirates","2022/05/27",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"107","ARE","United Arab Emirates","2022/06/09",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"108","ARE","United Arab Emirates","2022/07/14",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"109","ARE","United Arab Emirates","2022/05/30",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"110","ARE","United Arab Emirates","2022/07/23",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"111","ARE","United Arab Emirates","2022/06/05",0,8,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"112","ARE","United Arab Emirates","2022/06/16",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"113","ARE","United Arab Emirates","2022/06/25",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"114","ARE","United Arab Emirates","2022/07/09",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"115","ARE","United Arab Emirates","2022/06/11",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"116","ARE","United Arab Emirates","2022/06/14",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"117","ARE","United Arab Emirates","2022/05/26",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"118","ARE","United Arab Emirates","2022/06/10",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"119","ARE","United Arab Emirates","2022/07/17",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"120","ARE","United Arab Emirates","2022/07/01",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"121","ARE","United Arab Emirates","2022/07/15",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"122","ARE","United Arab Emirates","2022/06/27",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"123","ARE","United Arab Emirates","2022/06/17",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"124","ARE","United Arab Emirates","2022/07/13",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"125","ARE","United Arab Emirates","2022/05/24",4,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"126","ARE","United Arab Emirates","2022/06/19",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"127","ARE","United Arab Emirates","2022/06/04",0,8,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"128","ARE","United Arab Emirates","2022/07/06",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"129","ARE","United Arab Emirates","2022/06/29",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"130","ARE","United Arab Emirates","2022/06/28",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"131","ARE","United Arab Emirates","2022/07/18",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"132","ARE","United Arab Emirates","2022/06/06",0,8,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"133","ARE","United Arab Emirates","2022/06/07",0,8,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"134","ARE","United Arab Emirates","2022/05/28",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"135","ARE","United Arab Emirates","2022/05/31",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"136","ARE","United Arab Emirates","2022/06/08",5,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"137","ARE","United Arab Emirates","2022/06/20",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"138","ARE","United Arab Emirates","2022/07/16",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"139","ARE","United Arab Emirates","2022/06/21",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"140","ARE","United Arab Emirates","2022/07/10",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"141","ARE","United Arab Emirates","2022/06/23",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"142","ARE","United Arab Emirates","2022/06/13",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"143","ARE","United Arab Emirates","2022/07/04",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"144","ARE","United Arab Emirates","2022/06/24",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"145","ARE","United Arab Emirates","2022/06/12",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"146","ARE","United Arab Emirates","2022/07/20",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"147","ARE","United Arab Emirates","2022/07/02",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"148","ARE","United Arab Emirates","2022/07/22",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"149","ARE","United Arab Emirates","2022/06/01",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"150","ARE","United Arab Emirates","2022/07/07",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"151","ARE","United Arab Emirates","2022/07/12",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"152","ARE","United Arab Emirates","2022/06/18",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"153","ARE","United Arab Emirates","2022/06/15",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"154","ARE","United Arab Emirates","2022/07/08",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"155","ARE","United Arab Emirates","2022/06/02",4,8,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"156","ARE","United Arab Emirates","2022/07/05",0,13,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"157","ARE","United Arab Emirates","2022/05/29",0,4,"2022/05/24",96.2995158,9441.129,0.00778679701101573
"158","ARG","Argentina","2022/07/11",3,9,"2022/06/03",205.6,45510.318,0.0158483998336781
"159","ARG","Argentina","2022/08/03",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"160","ARG","Argentina","2022/08/26",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"161","ARG","Argentina","2022/08/05",0,31,"2022/06/03",205.6,45510.318,0.0158483998336781
"162","ARG","Argentina","2022/09/19",0,265,"2022/06/03",205.6,45510.318,0.0158483998336781
"163","ARG","Argentina","2022/09/11",0,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"164","ARG","Argentina","2022/06/04",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"165","ARG","Argentina","2022/09/16",0,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"166","ARG","Argentina","2022/07/25",0,18,"2022/06/03",205.6,45510.318,0.0158483998336781
"167","ARG","Argentina","2022/07/15",0,12,"2022/06/03",205.6,45510.318,0.0158483998336781
"168","ARG","Argentina","2022/06/12",1,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"169","ARG","Argentina","2022/06/15",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"170","ARG","Argentina","2022/07/14",3,12,"2022/06/03",205.6,45510.318,0.0158483998336781
"171","ARG","Argentina","2022/08/13",0,49,"2022/06/03",205.6,45510.318,0.0158483998336781
"172","ARG","Argentina","2022/08/21",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"173","ARG","Argentina","2022/08/19",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"174","ARG","Argentina","2022/07/13",0,9,"2022/06/03",205.6,45510.318,0.0158483998336781
"175","ARG","Argentina","2022/07/31",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"176","ARG","Argentina","2022/09/09",51,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"177","ARG","Argentina","2022/06/22",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"178","ARG","Argentina","2022/07/03",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"179","ARG","Argentina","2022/07/28",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"180","ARG","Argentina","2022/08/16",0,49,"2022/06/03",205.6,45510.318,0.0158483998336781
"181","ARG","Argentina","2022/07/16",1,13,"2022/06/03",205.6,45510.318,0.0158483998336781
"182","ARG","Argentina","2022/06/09",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"183","ARG","Argentina","2022/06/10",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"184","ARG","Argentina","2022/06/03",2,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"185","ARG","Argentina","2022/09/22",0,265,"2022/06/03",205.6,45510.318,0.0158483998336781
"186","ARG","Argentina","2022/09/24",0,326,"2022/06/03",205.6,45510.318,0.0158483998336781
"187","ARG","Argentina","2022/08/18",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"188","ARG","Argentina","2022/09/12",0,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"189","ARG","Argentina","2022/08/23",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"190","ARG","Argentina","2022/06/21",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"191","ARG","Argentina","2022/07/17",0,13,"2022/06/03",205.6,45510.318,0.0158483998336781
"192","ARG","Argentina","2022/09/25",0,326,"2022/06/03",205.6,45510.318,0.0158483998336781
"193","ARG","Argentina","2022/06/08",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"194","ARG","Argentina","2022/08/12",12,49,"2022/06/03",205.6,45510.318,0.0158483998336781
"195","ARG","Argentina","2022/07/06",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"196","ARG","Argentina","2022/06/30",0,4,"2022/06/03",205.6,45510.318,0.0158483998336781
"197","ARG","Argentina","2022/07/21",0,16,"2022/06/03",205.6,45510.318,0.0158483998336781
"198","ARG","Argentina","2022/08/27",61,133,"2022/06/03",205.6,45510.318,0.0158483998336781
"199","ARG","Argentina","2022/06/26",0,4,"2022/06/03",205.6,45510.318,0.0158483998336781
"200","ARG","Argentina","2022/08/09",6,37,"2022/06/03",205.6,45510.318,0.0158483998336781
"201","ARG","Argentina","2022/07/23",0,18,"2022/06/03",205.6,45510.318,0.0158483998336781
"202","ARG","Argentina","2022/08/17",23,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"203","ARG","Argentina","2022/06/28",0,4,"2022/06/03",205.6,45510.318,0.0158483998336781
"204","ARG","Argentina","2022/09/17",44,265,"2022/06/03",205.6,45510.318,0.0158483998336781
"205","ARG","Argentina","2022/06/20",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"206","ARG","Argentina","2022/06/13",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"207","ARG","Argentina","2022/09/04",0,170,"2022/06/03",205.6,45510.318,0.0158483998336781
"208","ARG","Argentina","2022/09/02",37,170,"2022/06/03",205.6,45510.318,0.0158483998336781
"209","ARG","Argentina","2022/06/24",1,4,"2022/06/03",205.6,45510.318,0.0158483998336781
"210","ARG","Argentina","2022/08/08",0,31,"2022/06/03",205.6,45510.318,0.0158483998336781
"211","ARG","Argentina","2022/09/10",0,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"212","ARG","Argentina","2022/06/17",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"213","ARG","Argentina","2022/09/28",0,326,"2022/06/03",205.6,45510.318,0.0158483998336781
"214","ARG","Argentina","2022/08/06",0,31,"2022/06/03",205.6,45510.318,0.0158483998336781
"215","ARG","Argentina","2022/06/19",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"216","ARG","Argentina","2022/06/27",0,4,"2022/06/03",205.6,45510.318,0.0158483998336781
"217","ARG","Argentina","2022/07/29",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"218","ARG","Argentina","2022/08/04",11,31,"2022/06/03",205.6,45510.318,0.0158483998336781
"219","ARG","Argentina","2022/07/19",3,16,"2022/06/03",205.6,45510.318,0.0158483998336781
"220","ARG","Argentina","2022/08/20",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"221","ARG","Argentina","2022/09/21",0,265,"2022/06/03",205.6,45510.318,0.0158483998336781
"222","ARG","Argentina","2022/06/29",0,4,"2022/06/03",205.6,45510.318,0.0158483998336781
"223","ARG","Argentina","2022/08/28",0,133,"2022/06/03",205.6,45510.318,0.0158483998336781
"224","ARG","Argentina","2022/06/16",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"225","ARG","Argentina","2022/07/26",2,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"226","ARG","Argentina","2022/07/05",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"227","ARG","Argentina","2022/08/25",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"228","ARG","Argentina","2022/06/11",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"229","ARG","Argentina","2022/09/05",0,170,"2022/06/03",205.6,45510.318,0.0158483998336781
"230","ARG","Argentina","2022/07/02",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"231","ARG","Argentina","2022/09/07",0,170,"2022/06/03",205.6,45510.318,0.0158483998336781
"232","ARG","Argentina","2022/08/01",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"233","ARG","Argentina","2022/09/03",0,170,"2022/06/03",205.6,45510.318,0.0158483998336781
"234","ARG","Argentina","2022/08/15",0,49,"2022/06/03",205.6,45510.318,0.0158483998336781
"235","ARG","Argentina","2022/08/14",0,49,"2022/06/03",205.6,45510.318,0.0158483998336781
"236","ARG","Argentina","2022/06/05",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"237","ARG","Argentina","2022/09/14",0,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"238","ARG","Argentina","2022/09/30",70,396,"2022/06/03",205.6,45510.318,0.0158483998336781
"239","ARG","Argentina","2022/08/11",0,37,"2022/06/03",205.6,45510.318,0.0158483998336781
"240","ARG","Argentina","2022/07/24",0,18,"2022/06/03",205.6,45510.318,0.0158483998336781
"241","ARG","Argentina","2022/06/25",0,4,"2022/06/03",205.6,45510.318,0.0158483998336781
"242","ARG","Argentina","2022/09/08",0,170,"2022/06/03",205.6,45510.318,0.0158483998336781
"243","ARG","Argentina","2022/09/15",0,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"244","ARG","Argentina","2022/07/01",2,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"245","ARG","Argentina","2022/07/30",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"246","ARG","Argentina","2022/08/02",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"247","ARG","Argentina","2022/06/14",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"248","ARG","Argentina","2022/07/07",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"249","ARG","Argentina","2022/06/06",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"250","ARG","Argentina","2022/08/30",0,133,"2022/06/03",205.6,45510.318,0.0158483998336781
"251","ARG","Argentina","2022/07/18",0,13,"2022/06/03",205.6,45510.318,0.0158483998336781
"252","ARG","Argentina","2022/08/22",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"253","ARG","Argentina","2022/07/20",0,16,"2022/06/03",205.6,45510.318,0.0158483998336781
"254","ARG","Argentina","2022/09/20",0,265,"2022/06/03",205.6,45510.318,0.0158483998336781
"255","ARG","Argentina","2022/09/26",0,326,"2022/06/03",205.6,45510.318,0.0158483998336781
"256","ARG","Argentina","2022/09/29",0,326,"2022/06/03",205.6,45510.318,0.0158483998336781
"257","ARG","Argentina","2022/07/12",0,9,"2022/06/03",205.6,45510.318,0.0158483998336781
"258","ARG","Argentina","2022/09/13",0,221,"2022/06/03",205.6,45510.318,0.0158483998336781
"259","ARG","Argentina","2022/08/24",0,72,"2022/06/03",205.6,45510.318,0.0158483998336781
"260","ARG","Argentina","2022/07/27",0,20,"2022/06/03",205.6,45510.318,0.0158483998336781
"261","ARG","Argentina","2022/06/07",0,2,"2022/06/03",205.6,45510.318,0.0158483998336781
"262","ARG","Argentina","2022/08/07",0,31,"2022/06/03",205.6,45510.318,0.0158483998336781
"263","ARG","Argentina","2022/08/10",0,37,"2022/06/03",205.6,45510.318,0.0158483998336781
"264","ARG","Argentina","2022/07/09",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"265","ARG","Argentina","2022/08/31",0,133,"2022/06/03",205.6,45510.318,0.0158483998336781
"266","ARG","Argentina","2022/09/06",0,170,"2022/06/03",205.6,45510.318,0.0158483998336781
"267","ARG","Argentina","2022/09/23",61,326,"2022/06/03",205.6,45510.318,0.0158483998336781
"268","ARG","Argentina","2022/08/29",0,133,"2022/06/03",205.6,45510.318,0.0158483998336781
"269","ARG","Argentina","2022/07/08",0,6,"2022/06/03",205.6,45510.318,0.0158483998336781
"270","ARG","Argentina","2022/06/18",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"271","ARG","Argentina","2022/06/23",0,3,"2022/06/03",205.6,45510.318,0.0158483998336781
"272","ARG","Argentina","2022/09/27",0,326,"2022/06/03",205.6,45510.318,0.0158483998336781
"273","ARG","Argentina","2022/07/22",2,18,"2022/06/03",205.6,45510.318,0.0158483998336781
