"","iso_code","location","date","new_cases","weight","imputed","pop2022","region","sub_region"
"41","EGY","Egypt",2022-09-01,0.156606648245207,0.156606648245207,64.3,110990.103,"Africa","Northern Africa"
"42","EGY","Egypt",2022-09-02,0.250950017427214,0.250950017427214,64.3,110990.103,"Africa","Northern Africa"
"43","EGY","Egypt",2022-09-03,0.266593716145782,0.266593716145782,64.3,110990.103,"Africa","Northern Africa"
"44","EGY","Egypt",2022-09-04,0.174509508087501,0.174509508087501,64.3,110990.103,"Africa","Northern Africa"
"45","EGY","Egypt",2022-09-05,0.0619754255037033,0.0619754255037033,64.3,110990.103,"Africa","Northern Africa"
"46","GUM","Guam",2022-09-03,0.0179296928451052,0.0179296928451052,2.7999162,171.774,"Oceania","Micronesia"
"47","GUM","Guam",2022-09-04,0.0593094134239537,0.0593094134239537,2.7999162,171.774,"Oceania","Micronesia"
"48","GUM","Guam",2022-09-05,0.142521703331755,0.142521703331755,2.7999162,171.774,"Oceania","Micronesia"
"49","GUM","Guam",2022-09-06,0.241984297943735,0.241984297943735,2.7999162,171.774,"Oceania","Micronesia"
"50","GUM","Guam",2022-09-07,0.272660798161848,0.272660798161848,2.7999162,171.774,"Oceania","Micronesia"
"51","GUM","Guam",2022-09-08,0.186893841219695,0.186893841219695,2.7999162,171.774,"Oceania","Micronesia"
"52","GUM","Guam",2022-09-09,0.0685187998310704,0.0685187998310704,2.7999162,171.774,"Oceania","Micronesia"
"53","GUM","Guam",2022-09-10,0.0101814532428383,0.0101814532428383,2.7999162,171.774,"Oceania","Micronesia"
"54","IND","India",2022-07-06,0.0213207353502181,0.0213207353502181,23099.9227199,1417173.173,"Asia","Southern Asia"
"55","IND","India",2022-07-07,0.0680439492403739,0.0680439492403739,23099.9227199,1417173.173,"Asia","Southern Asia"
"56","IND","India",2022-07-08,0.156606648245207,0.156606648245207,23099.9227199,1417173.173,"Asia","Southern Asia"
"57","IND","India",2022-07-09,0.250950017427214,0.250950017427214,23099.9227199,1417173.173,"Asia","Southern Asia"
"58","IND","India",2022-07-10,0.266593716145782,0.266593716145782,23099.9227199,1417173.173,"Asia","Southern Asia"
"59","IND","India",2022-07-11,0.174509508087501,0.174509508087501,23099.9227199,1417173.173,"Asia","Southern Asia"
"60","IND","India",2022-07-12,0.0619754255037033,0.0619754255037033,23099.9227199,1417173.173,"Asia","Southern Asia"
"61","IRN","Iran",2022-08-08,0.0213207353502181,0.0213207353502181,1443.374291,88550.57,"Asia","Southern Asia"
"62","IRN","Iran",2022-08-09,0.0680439492403739,0.0680439492403739,1443.374291,88550.57,"Asia","Southern Asia"
"63","IRN","Iran",2022-08-10,0.156606648245207,0.156606648245207,1443.374291,88550.57,"Asia","Southern Asia"
"64","IRN","Iran",2022-08-11,0.250950017427214,0.250950017427214,1443.374291,88550.57,"Asia","Southern Asia"
"65","IRN","Iran",2022-08-12,0.266593716145782,0.266593716145782,1443.374291,88550.57,"Asia","Southern Asia"
"66","IRN","Iran",2022-08-13,0.174509508087501,0.174509508087501,1443.374291,88550.57,"Asia","Southern Asia"
"67","IRN","Iran",2022-08-14,0.0619754255037033,0.0619754255037033,1443.374291,88550.57,"Asia","Southern Asia"
"68","ISL","Iceland",2022-06-05,0.0422633594023494,0.0211316797011747,3.35224875471953,372.899,"Europe","Northern Europe"
"69","ISL","Iceland",2022-06-06,0.134881177157509,0.0674405885787547,3.35224875471953,372.899,"Europe","Northern Europe"
"70","ISL","Iceland",2022-06-07,0.310435965310961,0.15521798265548,3.35224875471953,372.899,"Europe","Northern Europe"
"71","ISL","Iceland",2022-06-08,0.497449576871357,0.248724788435679,3.35224875471953,372.899,"Europe","Northern Europe"
"72","ISL","Iceland",2022-06-09,0.528459542074933,0.264229771037467,3.35224875471953,372.899,"Europe","Northern Europe"
"73","ISL","Iceland",2022-06-10,0.345924187804986,0.172962093902493,3.35224875471953,372.899,"Europe","Northern Europe"
"74","ISL","Iceland",2022-06-11,0.122851751553201,0.0614258757766004,3.35224875471953,372.899,"Europe","Northern Europe"
"75","ISL","Iceland",2022-06-12,0.0177344398247026,0.00886721991235131,3.35224875471953,372.899,"Europe","Northern Europe"
"76","JOR","Jordan",2022-08-31,0.0213203685451926,0.0213203685451926,115.1158638,11285.869,"Middle East","Western Asia"
"77","JOR","Jordan",2022-09-01,0.0680428862902709,0.0680428862902709,115.1158638,11285.869,"Middle East","Western Asia"
"78","JOR","Jordan",2022-09-02,0.15660449090044,0.15660449090044,115.1158638,11285.869,"Middle East","Western Asia"
"79","JOR","Jordan",2022-09-03,0.250947171790956,0.250947171790956,115.1158638,11285.869,"Middle East","Western Asia"
"80","JOR","Jordan",2022-09-04,0.266591778208984,0.266591778208984,115.1158638,11285.869,"Middle East","Western Asia"
"81","JOR","Jordan",2022-09-05,0.174510241580492,0.174510241580492,115.1158638,11285.869,"Middle East","Western Asia"
"82","JOR","Jordan",2022-09-06,0.0619830626836657,0.0619830626836657,115.1158638,11285.869,"Middle East","Western Asia"
"83","MCO","Monaco",2022-07-13,0.0213207353502181,0.0213207353502181,0.330935797329627,36.469,"Europe","Western Europe"
"84","MCO","Monaco",2022-07-14,0.0680439492403739,0.0680439492403739,0.330935797329627,36.469,"Europe","Western Europe"
"85","MCO","Monaco",2022-07-15,0.156606648245207,0.156606648245207,0.330935797329627,36.469,"Europe","Western Europe"
"86","MCO","Monaco",2022-07-16,0.250950017427214,0.250950017427214,0.330935797329627,36.469,"Europe","Western Europe"
"87","MCO","Monaco",2022-07-17,0.266593716145782,0.266593716145782,0.330935797329627,36.469,"Europe","Western Europe"
"88","MCO","Monaco",2022-07-18,0.174509508087501,0.174509508087501,0.330935797329627,36.469,"Europe","Western Europe"
"89","MCO","Monaco",2022-07-19,0.0619754255037033,0.0619754255037033,0.330935797329627,36.469,"Europe","Western Europe"
"90","MNE","Montenegro",2022-07-24,0.0213207353502181,0.0213207353502181,3.47348181403377,627.082,"Europe","Southern Europe"
"91","MNE","Montenegro",2022-07-25,0.0680439492403739,0.0680439492403739,3.47348181403377,627.082,"Europe","Southern Europe"
"92","MNE","Montenegro",2022-07-26,0.156606648245207,0.156606648245207,3.47348181403377,627.082,"Europe","Southern Europe"
"93","MNE","Montenegro",2022-07-27,0.250950017427214,0.250950017427214,3.47348181403377,627.082,"Europe","Southern Europe"
"94","MNE","Montenegro",2022-07-28,0.266593716145782,0.266593716145782,3.47348181403377,627.082,"Europe","Southern Europe"
"95","MNE","Montenegro",2022-07-29,0.174509508087501,0.174509508087501,3.47348181403377,627.082,"Europe","Southern Europe"
"96","MNE","Montenegro",2022-07-30,0.0619754255037033,0.0619754255037033,3.47348181403377,627.082,"Europe","Southern Europe"
"97","MTQ","Martinique",2022-07-07,0.0213207353502181,0.0213207353502181,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"98","MTQ","Martinique",2022-07-08,0.0680439492403739,0.0680439492403739,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"99","MTQ","Martinique",2022-07-09,0.156606648245207,0.156606648245207,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"100","MTQ","Martinique",2022-07-10,0.250950017427214,0.250950017427214,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"101","MTQ","Martinique",2022-07-11,0.266593716145782,0.266593716145782,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"102","MTQ","Martinique",2022-07-12,0.174509508087501,0.174509508087501,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"103","MTQ","Martinique",2022-07-13,0.0619754255037033,0.0619754255037033,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"104","NCL","New Caledonia",2022-07-04,0.0213207353502181,0.0213207353502181,4.726185,289.95,"Oceania","Melanesia"
"105","NCL","New Caledonia",2022-07-05,0.0680439492403739,0.0680439492403739,4.726185,289.95,"Oceania","Melanesia"
"106","NCL","New Caledonia",2022-07-06,0.156606648245207,0.156606648245207,4.726185,289.95,"Oceania","Melanesia"
"107","NCL","New Caledonia",2022-07-07,0.250950017427214,0.250950017427214,4.726185,289.95,"Oceania","Melanesia"
"108","NCL","New Caledonia",2022-07-08,0.266593716145782,0.266593716145782,4.726185,289.95,"Oceania","Melanesia"
"109","NCL","New Caledonia",2022-07-09,0.174509508087501,0.174509508087501,4.726185,289.95,"Oceania","Melanesia"
"110","NCL","New Caledonia",2022-07-10,0.0619754255037033,0.0619754255037033,4.726185,289.95,"Oceania","Melanesia"
"111","PRI","Puerto Rico",2022-06-21,0.0213207353502181,0.0213207353502181,109.6061159,3252.407,"Americas","Latin America and the Caribbean"
"112","PRI","Puerto Rico",2022-06-22,0.0680439492403739,0.0680439492403739,109.6061159,3252.407,"Americas","Latin America and the Caribbean"
"113","PRI","Puerto Rico",2022-06-23,0.156606648245207,0.156606648245207,109.6061159,3252.407,"Americas","Latin America and the Caribbean"
"114","PRI","Puerto Rico",2022-06-24,0.250950017427214,0.250950017427214,109.6061159,3252.407,"Americas","Latin America and the Caribbean"
"115","PRI","Puerto Rico",2022-06-25,0.266593716145782,0.266593716145782,109.6061159,3252.407,"Americas","Latin America and the Caribbean"
"116","PRI","Puerto Rico",2022-06-26,0.174509508087501,0.174509508087501,109.6061159,3252.407,"Americas","Latin America and the Caribbean"
"117","PRI","Puerto Rico",2022-06-27,0.0619754255037033,0.0619754255037033,109.6061159,3252.407,"Americas","Latin America and the Caribbean"
"118","PRY","Paraguay",2022-08-17,0.0213207353502181,0.0213207353502181,27.7,6780.744,"Americas","Latin America and the Caribbean"
"119","PRY","Paraguay",2022-08-18,0.0680439492403739,0.0680439492403739,27.7,6780.744,"Americas","Latin America and the Caribbean"
"120","PRY","Paraguay",2022-08-19,0.156606648245207,0.156606648245207,27.7,6780.744,"Americas","Latin America and the Caribbean"
"121","PRY","Paraguay",2022-08-20,0.250950017427214,0.250950017427214,27.7,6780.744,"Americas","Latin America and the Caribbean"
"122","PRY","Paraguay",2022-08-21,0.266593716145782,0.266593716145782,27.7,6780.744,"Americas","Latin America and the Caribbean"
"123","PRY","Paraguay",2022-08-22,0.174509508087501,0.174509508087501,27.7,6780.744,"Americas","Latin America and the Caribbean"
"124","PRY","Paraguay",2022-08-23,0.0619754255037033,0.0619754255037033,27.7,6780.744,"Americas","Latin America and the Caribbean"
"125","RUS","Russia",2022-07-04,0.0213207353502181,0.0213207353502181,3053.4509254,144713.314,"Europe","Eastern Europe"
"126","RUS","Russia",2022-07-05,0.0680439492403739,0.0680439492403739,3053.4509254,144713.314,"Europe","Eastern Europe"
"127","RUS","Russia",2022-07-06,0.156606648245207,0.156606648245207,3053.4509254,144713.314,"Europe","Eastern Europe"
"128","RUS","Russia",2022-07-07,0.250950017427214,0.250950017427214,3053.4509254,144713.314,"Europe","Eastern Europe"
"129","RUS","Russia",2022-07-08,0.266593716145782,0.266593716145782,3053.4509254,144713.314,"Europe","Eastern Europe"
"130","RUS","Russia",2022-07-09,0.174509508087501,0.174509508087501,3053.4509254,144713.314,"Europe","Eastern Europe"
"131","RUS","Russia",2022-07-10,0.0619754255037033,0.0619754255037033,3053.4509254,144713.314,"Europe","Eastern Europe"
"132","ZAF","South Africa",2022-06-14,0.0213207353502181,0.0213207353502181,309.7,59893.885,"Africa","Sub-Saharan Africa"
"133","ZAF","South Africa",2022-06-15,0.0680439492403739,0.0680439492403739,309.7,59893.885,"Africa","Sub-Saharan Africa"
"134","ZAF","South Africa",2022-06-16,0.156606648245207,0.156606648245207,309.7,59893.885,"Africa","Sub-Saharan Africa"
"135","ZAF","South Africa",2022-06-17,0.250950017427214,0.250950017427214,309.7,59893.885,"Africa","Sub-Saharan Africa"
"136","ZAF","South Africa",2022-06-18,0.266593716145782,0.266593716145782,309.7,59893.885,"Africa","Sub-Saharan Africa"
"137","ZAF","South Africa",2022-06-19,0.174509508087501,0.174509508087501,309.7,59893.885,"Africa","Sub-Saharan Africa"
"138","ZAF","South Africa",2022-06-20,0.0619754255037033,0.0619754255037033,309.7,59893.885,"Africa","Sub-Saharan Africa"
